phy_filename	transcript_id	gene_name	chromosome	haplotype_group	overall_cds_start_1based	overall_cds_end_1based	spliced_cds_length	cds_segment_coords_1based
group1_DEFB109B_ENSG00000206034.2_ENST00000382656.2_chr8_cds_start7312846_cds_end7319948_inv_start7301024_inv_end12598379.phy.gz	ENST00000382656.2	DEFB109B	8	1	7312846	7319948	261	7312846-7312903;7319746-7319948
group1_ZNF705D_ENSG00000215343.8_ENST00000400085.8_chr8_cds_start12108194_cds_end12113155_inv_start7301024_inv_end12598379.phy.gz	ENST00000400085.8	ZNF705D	8	1	12108194	12113155	900	12108194-12108205;12109900-12110026;12110800-12110895;12111432-12111514;12112574-12113155
group1_ZNF705B_ENSG00000215356.4_ENST00000400120.3_chr8_cds_start7947422_cds_end7952388_inv_start7301024_inv_end12598379.phy.gz	ENST00000400120.3	ZNF705B	8	1	7947422	7952388	900	7947422-7947433;7949129-7949255;7950033-7950128;7950665-7950747;7951807-7952388
group1_DEFB108C_ENSG00000215371.3_ENST00000400154.2_chr8_cds_start7373114_cds_end7377497_inv_start7301024_inv_end12598379.phy.gz	ENST00000400154.2	DEFB108C	8	1	7373114	7377497	249	7373114-7373201;7377337-7377497
group1_CLDN23_ENSG00000253958.2_ENST00000519106.2_chr8_cds_start8702399_cds_end8703274_inv_start7301024_inv_end12598379.phy.gz	ENST00000519106.2	CLDN23	8	1	8702399	8703274	876	8702399-8703274
group1_USP17L4_ENSG00000236125.3_ENST00000526929.1_chr8_cds_start7337115_cds_end7338704_inv_start7301024_inv_end12598379.phy.gz	ENST00000526929.1	USP17L4	8	1	7337115	7338704	1590	7337115-7338704
group1_USP17L8_ENSG00000237038.5_ENST00000527080.1_chr8_cds_start7971664_cds_end7973253_inv_start7301024_inv_end12598379.phy.gz	ENST00000527080.1	USP17L8	8	1	7971664	7973253	1590	7971664-7973253
group1_USP17L1_ENSG00000230549.3_ENST00000529559.1_chr8_cds_start7332387_cds_end7333976_inv_start7301024_inv_end12598379.phy.gz	ENST00000529559.1	USP17L1	8	1	7332387	7333976	1590	7332387-7333976
group1_USP17L7_ENSG00000226430.7_ENST00000530447.5_chr8_cds_start12132420_cds_end12134009_inv_start7301024_inv_end12598379.phy.gz	ENST00000530447.5	USP17L7	8	1	12132420	12134009	1590	12132420-12134009
group1_USP17L3_ENSG00000225327.3_ENST00000530484.1_chr8_cds_start7976396_cds_end7977985_inv_start7301024_inv_end12598379.phy.gz	ENST00000530484.1	USP17L3	8	1	7976396	7977985	1590	7976396-7977985
group1_GATA4_ENSG00000136574.19_ENST00000532059.6_chr8_cds_start11708313_cds_end11758472_inv_start7301024_inv_end12598379.phy.gz	ENST00000532059.6	GATA4	8	1	11708313	11758472	1329	11708313-11708928;11748916-11749085;11750111-11750236;11755046-11755133;11756935-11757083;11758293-11758472
group1_PRR23D1_ENSG00000255251.2_ENST00000533250.2_chr8_cds_start7539805_cds_end7541877_inv_start7301024_inv_end12598379.phy.gz	ENST00000533250.2	PRR23D1	8	1	7539805	7541877	837	7539805-7539881;7540645-7540706;7540952-7541019;7541248-7541877
group1_FAM90A10_ENSG00000285950.1_ENST00000533716.2_chr8_cds_start7768977_cds_end7771985_inv_start7301024_inv_end12598379.phy.gz	ENST00000533716.2	FAM90A10	8	1	7768977	7771985	1392	7768977-7769099;7769594-7769793;7770252-7770360;7771026-7771985
group1_SPAG11A_ENSG00000178287.18_ENST00000642566.2_chr8_cds_start7848047_cds_end7860830_inv_start7301024_inv_end12598379.phy.gz	ENST00000642566.2	SPAG11A	8	1	7848047	7860830	399	7848047-7848107;7848691-7848843;7860646-7860830
group1_FAM90A18_ENSG00000285913.1_ENST00000647769.1_chr8_cds_start7723091_cds_end7726098_inv_start7301024_inv_end12598379.phy.gz	ENST00000647769.1	FAM90A18	8	1	7723091	7726098	1392	7723091-7723213;7723708-7723907;7724366-7724474;7725139-7726098
group1_FAM90A8_ENSG00000285937.1_ENST00000647775.1_chr8_cds_start7738387_cds_end7741393_inv_start7301024_inv_end12598379.phy.gz	ENST00000647775.1	FAM90A8	8	1	7738387	7741393	1392	7738387-7738509;7739004-7739203;7739661-7739769;7740434-7741393
group1_FAM90A19_ENSG00000285657.1_ENST00000647903.1_chr8_cds_start7753682_cds_end7756689_inv_start7301024_inv_end12598379.phy.gz	ENST00000647903.1	FAM90A19	8	1	7753682	7756689	1392	7753682-7753804;7754299-7754498;7754957-7755065;7755730-7756689
group1_FAM90A16_ENSG00000285620.1_ENST00000648174.1_chr8_cds_start7730739_cds_end7733746_inv_start7301024_inv_end12598379.phy.gz	ENST00000648174.1	FAM90A16	8	1	7730739	7733746	1392	7730739-7730861;7731356-7731555;7732014-7732122;7732787-7733746
group1_FAM90A14_ENSG00000285814.1_ENST00000648315.1_chr8_cds_start7715443_cds_end7718450_inv_start7301024_inv_end12598379.phy.gz	ENST00000648315.1	FAM90A14	8	1	7715443	7718450	1392	7715443-7715565;7716060-7716259;7716718-7716826;7717491-7718450
group1_FAM90A9_ENSG00000285607.1_ENST00000648344.1_chr8_cds_start7761330_cds_end7764337_inv_start7301024_inv_end12598379.phy.gz	ENST00000648344.1	FAM90A9	8	1	7761330	7764337	1392	7761330-7761452;7761947-7762146;7762605-7762713;7763378-7764337
group1_FAM90A17_ENSG00000285720.1_ENST00000650426.1_chr8_cds_start7746034_cds_end7749041_inv_start7301024_inv_end12598379.phy.gz	ENST00000650426.1	FAM90A17	8	1	7746034	7749041	1392	7746034-7746156;7746651-7746850;7747309-7747417;7748082-7749041
group0_CTRB1_ENSG00000168925.12_ENST00000361017.9_chr16_cds_start75219008_cds_end75224863_inv_start75206214_inv_end75222748.phy.gz	ENST00000361017.9	CTRB1	16	0	75219008	75224863	789	75219008-75219059;75222768-75222871;75222969-75223048;75223141-75223219;75223448-75223628;75224055-75224188;75224705-75224863
group1_CTRB1_ENSG00000168925.12_ENST00000361017.9_chr16_cds_start75219008_cds_end75224863_inv_start75206214_inv_end75222748.phy.gz	ENST00000361017.9	CTRB1	16	1	75219008	75224863	789	75219008-75219059;75222768-75222871;75222969-75223048;75223141-75223219;75223448-75223628;75224055-75224188;75224705-75224863
group0_OR1G1_ENSG00000183024.4_ENST00000328890.3_chr17_cds_start3126613_cds_end3127551_inv_start3082008_inv_end3221835.phy.gz	ENST00000328890.3	OR1G1	17	0	3126613	3127551	939	3126613-3127551
group0_OR1A2_ENSG00000172150.4_ENST00000381951.1_chr17_cds_start3197519_cds_end3198445_inv_start3082008_inv_end3221835.phy.gz	ENST00000381951.1	OR1A2	17	0	3197519	3198445	927	3197519-3198445
group0_OR1A1_ENSG00000172146.4_ENST00000641732.2_chr17_cds_start3215621_cds_end3216547_inv_start3082008_inv_end3221835.phy.gz	ENST00000641732.2	OR1A1	17	0	3215621	3216547	927	3215621-3216547
group0_OR1D2_ENSG00000184166.3_ENST00000641833.1_chr17_cds_start3092061_cds_end3092996_inv_start3082008_inv_end3221835.phy.gz	ENST00000641833.1	OR1D2	17	0	3092061	3092996	936	3092061-3092996
group1_OR1G1_ENSG00000183024.4_ENST00000328890.3_chr17_cds_start3126613_cds_end3127551_inv_start3082008_inv_end3221835.phy.gz	ENST00000328890.3	OR1G1	17	1	3126613	3127551	939	3126613-3127551
group1_OR1A2_ENSG00000172150.4_ENST00000381951.1_chr17_cds_start3197519_cds_end3198445_inv_start3082008_inv_end3221835.phy.gz	ENST00000381951.1	OR1A2	17	1	3197519	3198445	927	3197519-3198445
group1_OR1A1_ENSG00000172146.4_ENST00000641732.2_chr17_cds_start3215621_cds_end3216547_inv_start3082008_inv_end3221835.phy.gz	ENST00000641732.2	OR1A1	17	1	3215621	3216547	927	3215621-3216547
group1_OR1D2_ENSG00000184166.3_ENST00000641833.1_chr17_cds_start3092061_cds_end3092996_inv_start3082008_inv_end3221835.phy.gz	ENST00000641833.1	OR1D2	17	1	3092061	3092996	936	3092061-3092996
group0_DRG2_ENSG00000108591.10_ENST00000225729.8_chr17_cds_start18088024_cds_end18107237_inv_start16823490_inv_end18384190.phy.gz	ENST00000225729.8	DRG2	17	0	18088024	18107237	1092	18088024-18088087;18093813-18093973;18098270-18098359;18099017-18099077;18099633-18099723;18100363-18100435;18100569-18100659;18101493-18101590;18101921-18101997;18103801-18103889;18104623-18104681;18106433-18106486;18107154-18107237
group0_MED9_ENSG00000141026.6_ENST00000268711.4_chr17_cds_start17477042_cds_end17491492_inv_start16823490_inv_end18384190.phy.gz	ENST00000268711.4	MED9	17	0	17477042	17491492	438	17477042-17477265;17491279-17491492
group0_GID4_ENSG00000141034.10_ENST00000268719.9_chr17_cds_start18039465_cds_end18065240_inv_start16823490_inv_end18384190.phy.gz	ENST00000268719.9	GID4	17	0	18039465	18065240	900	18039465-18039902;18045147-18045206;18054127-18054234;18058868-18058969;18061845-18061975;18065180-18065240
group0_LLGL1_ENSG00000131899.13_ENST00000316843.9_chr17_cds_start18225683_cds_end18242818_inv_start16823490_inv_end18384190.phy.gz	ENST00000316843.9	LLGL1	17	0	18225683	18242818	3192	18225683-18225763;18229941-18230038;18232495-18232576;18232672-18232802;18233778-18233936;18234013-18234175;18234273-18234408;18234649-18234703;18234839-18234993;18235089-18235312;18235470-18235537;18236607-18236760;18236835-18236939;18237481-18237773;18238067-18238214;18238456-18238609;18240578-18240873;18241451-18241715;18241885-18241999;18242166-18242278;18242508-18242628;18242743-18242818
group0_MIEF2_ENSG00000177427.13_ENST00000323019.9_chr17_cds_start18262721_cds_end18264761_inv_start16823490_inv_end18384190.phy.gz	ENST00000323019.9	MIEF2	17	0	18262721	18264761	1362	18262721-18262867;18263086-18263248;18263710-18264761
group0_RAI1_ENSG00000108557.20_ENST00000353383.6_chr17_cds_start17792949_cds_end17809978_inv_start16823490_inv_end18384190.phy.gz	ENST00000353383.6	RAI1	17	0	17792949	17809978	5718	17792949-17798513;17803756-17803849;17809390-17809439;17809970-17809978
group0_NT5M_ENSG00000205309.14_ENST00000389022.9_chr17_cds_start17303551_cds_end17346944_inv_start16823490_inv_end18384190.phy.gz	ENST00000389022.9	NT5M	17	0	17303551	17346944	684	17303551-17303817;17306543-17306643;17323185-17323245;17344794-17344908;17346805-17346944
group0_EVPLL_ENSG00000214860.5_ENST00000399134.5_chr17_cds_start18380938_cds_end18388245_inv_start16823490_inv_end18384190.phy.gz	ENST00000399134.5	EVPLL	17	0	18380938	18388245	903	18380938-18381000;18381367-18381521;18381603-18381730;18382513-18382638;18382826-18382864;18383025-18383185;18383271-18383378;18383492-18383587;18388219-18388245
group0_ALKBH5_ENSG00000091542.9_ENST00000399138.5_chr17_cds_start18184244_cds_end18208393_inv_start16823490_inv_end18384190.phy.gz	ENST00000399138.5	ALKBH5	17	0	18184244	18208393	1182	18184244-18185013;18194955-18195035;18206815-18206970;18208219-18208393
group0_DRC3_ENSG00000171962.19_ENST00000399187.6_chr17_cds_start17977599_cds_end18016668_inv_start16823490_inv_end18384190.phy.gz	ENST00000399187.6	DRC3	17	0	17977599	18016668	1569	17977599-17977758;17983828-17983944;17987932-17988098;17992765-17992911;17994299-17994418;17994999-17995111;17997460-17997634;18004363-18004494;18006183-18006253;18007024-18007147;18016064-18016195;18016558-18016668
group0_SMCR8_ENSG00000176994.11_ENST00000406438.5_chr17_cds_start18315790_cds_end18323067_inv_start16823490_inv_end18384190.phy.gz	ENST00000406438.5	SMCR8	17	0	18315790	18323067	2811	18315790-18318149;18322617-18323067
group0_MYO15A_ENSG00000091536.20_ENST00000647165.2_chr17_cds_start18118801_cds_end18178867_inv_start16823490_inv_end18384190.phy.gz	ENST00000647165.2	MYO15A	17	0	18118801	18178867	10590	18118801-18122409;18124483-18124565;18125168-18125231;18126347-18126456;18126791-18126865;18127075-18127165;18130805-18130810;18131239-18131342;18131468-18131531;18132453-18132566;18133225-18133386;18135711-18135824;18136417-18136475;18136563-18136686;18137584-18137679;18138115-18138246;18138811-18138936;18139534-18139611;18140517-18140665;18140787-18140832;18141019-18141143;18141653-18141770;18142079-18142254;18142756-18142840;18143566-18143619;18143715-18143796;18143870-18144000;18144497-18144592;18145872-18146107;18148029-18148210;18148496-18148568;18148761-18148952;18149216-18149376;18149486-18149580;18150429-18150543;18150698-18150765;18150836-18150913;18151110-18151290;18151395-18151527;18151846-18151951;18152112-18152184;18153775-18153896;18154131-18154190;18154680-18154755;18155110-18155225;18155314-18155432;18156195-18156336;18156954-18157065;18157156-18157230;18157722-18157900;18158523-18158638;18158925-18158997;18159275-18159347;18159606-18159679;18159935-18160017;18161317-18161447;18162585-18162679;18163244-18163321;18163742-18163838;18166361-18166521;18167590-18167723;18171638-18171771;18172157-18172290;18173781-18173921;18178769-18178867
group0_MPRIP_ENSG00000133030.22_ENST00000651222.2_chr17_cds_start17042849_cds_end17184891_inv_start16823490_inv_end18384190.phy.gz	ENST00000651222.2	MPRIP	17	0	17042849	17184891	7275	17042849-17042971;17075710-17075787;17078011-17078076;17126702-17126853;17131617-17131701;17136219-17136450;17137916-17138429;17142627-17142765;17143556-17143669;17146036-17146092;17147319-17147387;17150144-17150233;17154306-17154415;17158432-17159002;17161240-17161356;17164109-17167915;17171718-17171865;17172698-17172815;17173916-17174075;17175293-17175412;17176426-17176512;17177250-17177412;17180003-17180088;17184823-17184891
group1_DRG2_ENSG00000108591.10_ENST00000225729.8_chr17_cds_start18088024_cds_end18107237_inv_start16823490_inv_end18384190.phy.gz	ENST00000225729.8	DRG2	17	1	18088024	18107237	1092	18088024-18088087;18093813-18093973;18098270-18098359;18099017-18099077;18099633-18099723;18100363-18100435;18100569-18100659;18101493-18101590;18101921-18101997;18103801-18103889;18104623-18104681;18106433-18106486;18107154-18107237
group1_MED9_ENSG00000141026.6_ENST00000268711.4_chr17_cds_start17477042_cds_end17491492_inv_start16823490_inv_end18384190.phy.gz	ENST00000268711.4	MED9	17	1	17477042	17491492	438	17477042-17477265;17491279-17491492
group1_GID4_ENSG00000141034.10_ENST00000268719.9_chr17_cds_start18039465_cds_end18065240_inv_start16823490_inv_end18384190.phy.gz	ENST00000268719.9	GID4	17	1	18039465	18065240	900	18039465-18039902;18045147-18045206;18054127-18054234;18058868-18058969;18061845-18061975;18065180-18065240
group1_LLGL1_ENSG00000131899.13_ENST00000316843.9_chr17_cds_start18225683_cds_end18242818_inv_start16823490_inv_end18384190.phy.gz	ENST00000316843.9	LLGL1	17	1	18225683	18242818	3192	18225683-18225763;18229941-18230038;18232495-18232576;18232672-18232802;18233778-18233936;18234013-18234175;18234273-18234408;18234649-18234703;18234839-18234993;18235089-18235312;18235470-18235537;18236607-18236760;18236835-18236939;18237481-18237773;18238067-18238214;18238456-18238609;18240578-18240873;18241451-18241715;18241885-18241999;18242166-18242278;18242508-18242628;18242743-18242818
group1_MIEF2_ENSG00000177427.13_ENST00000323019.9_chr17_cds_start18262721_cds_end18264761_inv_start16823490_inv_end18384190.phy.gz	ENST00000323019.9	MIEF2	17	1	18262721	18264761	1362	18262721-18262867;18263086-18263248;18263710-18264761
group1_RAI1_ENSG00000108557.20_ENST00000353383.6_chr17_cds_start17792949_cds_end17809978_inv_start16823490_inv_end18384190.phy.gz	ENST00000353383.6	RAI1	17	1	17792949	17809978	5718	17792949-17798513;17803756-17803849;17809390-17809439;17809970-17809978
group1_NT5M_ENSG00000205309.14_ENST00000389022.9_chr17_cds_start17303551_cds_end17346944_inv_start16823490_inv_end18384190.phy.gz	ENST00000389022.9	NT5M	17	1	17303551	17346944	684	17303551-17303817;17306543-17306643;17323185-17323245;17344794-17344908;17346805-17346944
group1_EVPLL_ENSG00000214860.5_ENST00000399134.5_chr17_cds_start18380938_cds_end18388245_inv_start16823490_inv_end18384190.phy.gz	ENST00000399134.5	EVPLL	17	1	18380938	18388245	903	18380938-18381000;18381367-18381521;18381603-18381730;18382513-18382638;18382826-18382864;18383025-18383185;18383271-18383378;18383492-18383587;18388219-18388245
group1_ALKBH5_ENSG00000091542.9_ENST00000399138.5_chr17_cds_start18184244_cds_end18208393_inv_start16823490_inv_end18384190.phy.gz	ENST00000399138.5	ALKBH5	17	1	18184244	18208393	1182	18184244-18185013;18194955-18195035;18206815-18206970;18208219-18208393
group1_DRC3_ENSG00000171962.19_ENST00000399187.6_chr17_cds_start17977599_cds_end18016668_inv_start16823490_inv_end18384190.phy.gz	ENST00000399187.6	DRC3	17	1	17977599	18016668	1569	17977599-17977758;17983828-17983944;17987932-17988098;17992765-17992911;17994299-17994418;17994999-17995111;17997460-17997634;18004363-18004494;18006183-18006253;18007024-18007147;18016064-18016195;18016558-18016668
group1_SMCR8_ENSG00000176994.11_ENST00000406438.5_chr17_cds_start18315790_cds_end18323067_inv_start16823490_inv_end18384190.phy.gz	ENST00000406438.5	SMCR8	17	1	18315790	18323067	2811	18315790-18318149;18322617-18323067
group1_MYO15A_ENSG00000091536.20_ENST00000647165.2_chr17_cds_start18118801_cds_end18178867_inv_start16823490_inv_end18384190.phy.gz	ENST00000647165.2	MYO15A	17	1	18118801	18178867	10590	18118801-18122409;18124483-18124565;18125168-18125231;18126347-18126456;18126791-18126865;18127075-18127165;18130805-18130810;18131239-18131342;18131468-18131531;18132453-18132566;18133225-18133386;18135711-18135824;18136417-18136475;18136563-18136686;18137584-18137679;18138115-18138246;18138811-18138936;18139534-18139611;18140517-18140665;18140787-18140832;18141019-18141143;18141653-18141770;18142079-18142254;18142756-18142840;18143566-18143619;18143715-18143796;18143870-18144000;18144497-18144592;18145872-18146107;18148029-18148210;18148496-18148568;18148761-18148952;18149216-18149376;18149486-18149580;18150429-18150543;18150698-18150765;18150836-18150913;18151110-18151290;18151395-18151527;18151846-18151951;18152112-18152184;18153775-18153896;18154131-18154190;18154680-18154755;18155110-18155225;18155314-18155432;18156195-18156336;18156954-18157065;18157156-18157230;18157722-18157900;18158523-18158638;18158925-18158997;18159275-18159347;18159606-18159679;18159935-18160017;18161317-18161447;18162585-18162679;18163244-18163321;18163742-18163838;18166361-18166521;18167590-18167723;18171638-18171771;18172157-18172290;18173781-18173921;18178769-18178867
group1_MPRIP_ENSG00000133030.22_ENST00000651222.2_chr17_cds_start17042849_cds_end17184891_inv_start16823490_inv_end18384190.phy.gz	ENST00000651222.2	MPRIP	17	1	17042849	17184891	7275	17042849-17042971;17075710-17075787;17078011-17078076;17126702-17126853;17131617-17131701;17136219-17136450;17137916-17138429;17142627-17142765;17143556-17143669;17146036-17146092;17147319-17147387;17150144-17150233;17154306-17154415;17158432-17159002;17161240-17161356;17164109-17167915;17171718-17171865;17172698-17172815;17173916-17174075;17175293-17175412;17176426-17176512;17177250-17177412;17180003-17180088;17184823-17184891
group0_TVP23B_ENSG00000171928.14_ENST00000307767.13_chr17_cds_start18781294_cds_end18805564_inv_start18622359_inv_end18823773.phy.gz	ENST00000307767.13	TVP23B	17	0	18781294	18805564	615	18781294-18781305;18789353-18789435;18790896-18791040;18797579-18797668;18798812-18798943;18804138-18804266;18805541-18805564
group0_FBXW10_ENSG00000171931.13_ENST00000395665.9_chr17_cds_start18744245_cds_end18779295_inv_start18622359_inv_end18823773.phy.gz	ENST00000395665.9	FBXW10	17	0	18744245	18779295	3156	18744245-18744749;18747941-18748105;18749722-18749922;18750010-18750137;18750931-18751053;18756045-18756154;18758305-18758505;18764742-18764863;18766714-18766862;18768534-18768676;18769927-18770085;18772412-18772683;18775136-18775192;18778475-18779295
group1_TVP23B_ENSG00000171928.14_ENST00000307767.13_chr17_cds_start18781294_cds_end18805564_inv_start18622359_inv_end18823773.phy.gz	ENST00000307767.13	TVP23B	17	1	18781294	18805564	615	18781294-18781305;18789353-18789435;18790896-18791040;18797579-18797668;18798812-18798943;18804138-18804266;18805541-18805564
group1_FBXW10_ENSG00000171931.13_ENST00000395665.9_chr17_cds_start18744245_cds_end18779295_inv_start18622359_inv_end18823773.phy.gz	ENST00000395665.9	FBXW10	17	1	18744245	18779295	3156	18744245-18744749;18747941-18748105;18749722-18749922;18750010-18750137;18750931-18751053;18756045-18756154;18758305-18758505;18764742-18764863;18766714-18766862;18768534-18768676;18769927-18770085;18772412-18772683;18775136-18775192;18778475-18779295
group0_SPATA31A6_ENSG00000185775.10_ENST00000332857.7_chr9_cds_start42183688_cds_end42189731_inv_start38773640_inv_end42796744.phy.gz	ENST00000332857.7	SPATA31A6	9	0	42183688	42189731	4029	42183688-42183876;42185069-42185126;42185695-42185755;42186011-42189731
group0_SPATA31A1_ENSG00000204849.10_ENST00000377647.6_chr9_cds_start39355731_cds_end39361806_inv_start38773640_inv_end42796744.phy.gz	ENST00000377647.6	SPATA31A1	9	0	39355731	39361806	4041	39355731-39355919;39357132-39357189;39357758-39357818;39358074-39361806
group0_FOXD4L6_ENSG00000273514.2_ENST00000622588.2_chr9_cds_start41127133_cds_end41128383_inv_start38773640_inv_end42796744.phy.gz	ENST00000622588.2	FOXD4L6	9	0	41127133	41128383	1251	41127133-41128383
group1_SPATA31A6_ENSG00000185775.10_ENST00000332857.7_chr9_cds_start42183688_cds_end42189731_inv_start38773640_inv_end42796744.phy.gz	ENST00000332857.7	SPATA31A6	9	1	42183688	42189731	4029	42183688-42183876;42185069-42185126;42185695-42185755;42186011-42189731
group1_SPATA31A1_ENSG00000204849.10_ENST00000377647.6_chr9_cds_start39355731_cds_end39361806_inv_start38773640_inv_end42796744.phy.gz	ENST00000377647.6	SPATA31A1	9	1	39355731	39361806	4041	39355731-39355919;39357132-39357189;39357758-39357818;39358074-39361806
group1_FOXD4L6_ENSG00000273514.2_ENST00000622588.2_chr9_cds_start41127133_cds_end41128383_inv_start38773640_inv_end42796744.phy.gz	ENST00000622588.2	FOXD4L6	9	1	41127133	41128383	1251	41127133-41128383
group0_CCL4L2_ENSG00000276070.5_ENST00000620576.5_chr17_cds_start36211142_cds_end36212566_inv_start36109569_inv_end36223772.phy.gz	ENST00000620576.5	CCL4L2	17	0	36211142	36212566	261	36211142-36211217;36211776-36211890;36212497-36212566
group0_CKAP2_ENSG00000136108.15_ENST00000258607.10_chr13_cds_start52455557_cds_end52475138_inv_start52344010_inv_end52502256.phy.gz	ENST00000258607.10	CKAP2	13	0	52455557	52475138	2046	52455557-52455626;52456523-52456607;52460899-52460974;52461058-52461926;52462363-52462567;52465295-52465465;52468278-52468347;52473829-52474084;52474895-52475138
group1_CKAP2_ENSG00000136108.15_ENST00000258607.10_chr13_cds_start52455557_cds_end52475138_inv_start52344010_inv_end52502256.phy.gz	ENST00000258607.10	CKAP2	13	1	52455557	52475138	2046	52455557-52455626;52456523-52456607;52460899-52460974;52461058-52461926;52462363-52462567;52465295-52465465;52468278-52468347;52473829-52474084;52474895-52475138
group0_TADA2A_ENSG00000276234.5_ENST00000615182.5_chr17_cds_start37411366_cds_end37476979_inv_start37415181_inv_end37415638.phy.gz	ENST00000615182.5	TADA2A	17	0	37411366	37476979	1329	37411366-37411390;37423509-37423615;37426950-37427009;37437738-37437829;37440505-37440662;37442564-37442652;37444696-37444768;37458524-37458587;37462078-37462121;37465431-37465541;37467454-37467525;37470400-37470532;37471094-37471137;37474556-37474629;37476797-37476979
group1_TADA2A_ENSG00000276234.5_ENST00000615182.5_chr17_cds_start37411366_cds_end37476979_inv_start37415181_inv_end37415638.phy.gz	ENST00000615182.5	TADA2A	17	1	37411366	37476979	1329	37411366-37411390;37423509-37423615;37426950-37427009;37437738-37437829;37440505-37440662;37442564-37442652;37444696-37444768;37458524-37458587;37462078-37462121;37465431-37465541;37467454-37467525;37470400-37470532;37471094-37471137;37474556-37474629;37476797-37476979
group0_ENSG00000283205_ENSG00000283205.1_ENST00000636536.1_chr9_cds_start87956267_cds_end87956497_inv_start87942696_inv_end88110274.phy.gz	ENST00000636536.1	ENSG00000283205	9	0	87956267	87956497	231	87956267-87956497
group1_ENSG00000283205_ENSG00000283205.1_ENST00000636536.1_chr9_cds_start87956267_cds_end87956497_inv_start87942696_inv_end88110274.phy.gz	ENST00000636536.1	ENSG00000283205	9	1	87956267	87956497	231	87956267-87956497
group0_MAPT_ENSG00000186868.18_ENST00000262410.10_chr17_cds_start45962338_cds_end46024168_inv_start45585159_inv_end46292045.phy.gz	ENST00000262410.10	MAPT	17	0	45962338	46024168	2499	45962338-45962470;45971859-45971945;45978375-45978440;45982866-45983930;45987040-45987095;45989878-45990075;45991460-45991586;45996399-45996664;46010310-46010402;46014243-46014324;46018618-46018730;46023956-46024168
group0_CRHR1_ENSG00000120088.16_ENST00000314537.10_chr17_cds_start45784545_cds_end45834761_inv_start45585159_inv_end46292045.phy.gz	ENST00000314537.10	CRHR1	17	0	45784545	45834761	1245	45784545-45784577;45807010-45807097;45816463-45816582;45821355-45821440;45829215-45829321;45830094-45830214;45830417-45830570;45830880-45830940;45833138-45833210;45833452-45833537;45833714-45833849;45834007-45834048;45834624-45834761
group0_SPPL2C_ENSG00000185294.7_ENST00000329196.7_chr17_cds_start45844907_cds_end45846958_inv_start45585159_inv_end46292045.phy.gz	ENST00000329196.7	SPPL2C	17	0	45844907	45846958	2052	45844907-45846958
group0_STH_ENSG00000256762.1_ENST00000537309.1_chr17_cds_start45999280_cds_end45999663_inv_start45585159_inv_end46292045.phy.gz	ENST00000537309.1	STH	17	0	45999280	45999663	384	45999280-45999663
group0_LINC02210CRHR1_ENSG00000263715.7_ENST00000634540.1_chr17_cds_start45830185_cds_end45834761_inv_start45585159_inv_end46292045.phy.gz	ENST00000634540.1	LINC02210-CRHR1	17	0	45830185	45834761	720	45830185-45830214;45830417-45830570;45830880-45830940;45833138-45833210;45833452-45833537;45833714-45833849;45834007-45834048;45834624-45834761
group1_MAPT_ENSG00000186868.18_ENST00000262410.10_chr17_cds_start45962338_cds_end46024168_inv_start45585159_inv_end46292045.phy.gz	ENST00000262410.10	MAPT	17	1	45962338	46024168	2499	45962338-45962470;45971859-45971945;45978375-45978440;45982866-45983930;45987040-45987095;45989878-45990075;45991460-45991586;45996399-45996664;46010310-46010402;46014243-46014324;46018618-46018730;46023956-46024168
group1_CRHR1_ENSG00000120088.16_ENST00000314537.10_chr17_cds_start45784545_cds_end45834761_inv_start45585159_inv_end46292045.phy.gz	ENST00000314537.10	CRHR1	17	1	45784545	45834761	1245	45784545-45784577;45807010-45807097;45816463-45816582;45821355-45821440;45829215-45829321;45830094-45830214;45830417-45830570;45830880-45830940;45833138-45833210;45833452-45833537;45833714-45833849;45834007-45834048;45834624-45834761
group1_SPPL2C_ENSG00000185294.7_ENST00000329196.7_chr17_cds_start45844907_cds_end45846958_inv_start45585159_inv_end46292045.phy.gz	ENST00000329196.7	SPPL2C	17	1	45844907	45846958	2052	45844907-45846958
group1_STH_ENSG00000256762.1_ENST00000537309.1_chr17_cds_start45999280_cds_end45999663_inv_start45585159_inv_end46292045.phy.gz	ENST00000537309.1	STH	17	1	45999280	45999663	384	45999280-45999663
group1_LINC02210CRHR1_ENSG00000263715.7_ENST00000634540.1_chr17_cds_start45830185_cds_end45834761_inv_start45585159_inv_end46292045.phy.gz	ENST00000634540.1	LINC02210-CRHR1	17	1	45830185	45834761	720	45830185-45830214;45830417-45830570;45830880-45830940;45833138-45833210;45833452-45833537;45833714-45833849;45834007-45834048;45834624-45834761
group0_ENSG00000237378_ENSG00000237378.3_ENST00000611641.1_chr13_cds_start63746801_cds_end63747187_inv_start63727377_inv_end63820968.phy.gz	ENST00000611641.1	ENSG00000237378	13	0	63746801	63747187	387	63746801-63747187
group1_ENSG00000237378_ENSG00000237378.3_ENST00000611641.1_chr13_cds_start63746801_cds_end63747187_inv_start63727377_inv_end63820968.phy.gz	ENST00000611641.1	ENSG00000237378	13	1	63746801	63747187	387	63746801-63747187
group0_RAP2A_ENSG00000125249.7_ENST00000245304.5_chr13_cds_start97434471_cds_end97464439_inv_start97456283_inv_end97456722.phy.gz	ENST00000245304.5	RAP2A	13	0	97434471	97464439	549	97434471-97434784;97464205-97464439
