Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Morbid_obesity	0.004137792181	227645	35374	192271	0.07480022561	1.077668839	7.49E-06	TRUE	lrt_mle	1.043,1.113	wald_mle	two		TRUE	1.043042467	1.113444719	FALSE	TRUE	FALSE	mle	mle	lrt_mle	227645	35374	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	7.49E-06	7.49E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.043,1.113	1.043042467	1.113444719	0.002747514828	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=3.77e+02	122795	19576	103219	1.06890401	0.0005607450184	TRUE	lrt_mle	mle	profile	two		TRUE	1.03227416	1.079765175	1.032,1.080	49098	9219	39879	1.228311928	0.0004137597749	TRUE	lrt_mle	mle	profile	two		TRUE	1.097487869	1.352054331	1.097,1.352	44749	6188	38561	1.069608259	0.1054128111	TRUE	lrt_mle	mle	profile	two		TRUE	0.986108133	1.132324426	0.986,1.132	6588	172	6416	0.8296239723	0.7336331834	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.2041614153	2.64643881	0.204,2.646	872	88	784			FALSE		none		two		FALSE				insufficient_counts:cases<100(88)	3543	131	3412	1.364859491	0.3818090955	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7234337477	2.429990007	0.723,2.430			0.001401862546	0.001401862546	0.1756880185	0.7336331834		0.4772613693	unable to determine
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	0.004137792181	256437	26236	230201	-0.079229067	0.9238282816	8.09E-06	TRUE	lrt_mle	0.922,0.948	profile	two		TRUE	0.9217196741	0.9483244545	FALSE	TRUE	FALSE	mle	mle	lrt_mle	256437	26236	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	8.09E-06	8.09E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.922,0.948	0.9217196741	0.9483244545	0.6144349048	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.85e+02	147999	24681	123318	0.9275928425	3.69E-05	TRUE	lrt_mle	mle	profile	two		TRUE	0.9211758052	0.9556167502	0.921,0.956	47838	305	47533	1.448001673	0.1507298028	TRUE	lrt_mle	mle	profile	two		TRUE	0.8707127057	2.143443593	0.871,2.143	48694	1064	47630	0.8471459166	0.06498375406	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7180074089	0.9931012953	0.718,0.993	7132	100	7032	2.496287198	0.6286856572	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.2100177539	13.68566665	0.210,13.686	934	39	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(39)	3840	47	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(47)								overall
Abnormal_mammogram	0.00772197389	274735	18171	256564	-0.09911278837	0.9056405565	1.64E-05	TRUE	lrt_mle	0.897,0.940	profile	two		TRUE	0.8971100558	0.9396423257	FALSE	TRUE	FALSE	mle	mle	lrt_mle	166200	18106	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	1.64E-05	1.64E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.897,0.940	0.8971100558	0.9396423257	0.02280038396	TRUE	rao_score	rao_score	rao_score	5		sex_restricted_to_0;sex_majority_restricted_to_0		0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=9.42e+01	89755	11702	78053	0.8903320948	5.79E-06	TRUE	lrt_mle	mle	profile	two		TRUE	0.8867146943	0.9241256187	0.887,0.924	32061	3545	28516	1.025124109	0.7833511584	TRUE	lrt_mle	mle	profile	two		TRUE	0.8594061739	1.216860503	0.859,1.217	36600	2304	34296	0.9974340562	0.9696427663	TRUE	lrt_mle	mle	profile	two		TRUE	0.8821868995	1.124104656	0.882,1.124	4900	356	4544	1.441491086	0.7216391804	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.3556162943	4.620463163	0.356,4.620	569	61	508			FALSE		none		two		FALSE				insufficient_counts:cases<100(61)	2315	138	2177	1.796496125	0.127936032	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.9071147165	3.389333841	0.907,3.389			2.89E-05	0.9696427663	0.9696427663	0.9696427663		0.31984008	EUR
Other_skin_and_subcutaneous_disorders	0.008712573479	270153	39952	230201	-0.06424193935	0.9377780867	1.99E-05	TRUE	lrt_mle	0.933,0.961	profile	two		TRUE	0.9330611936	0.960583431	FALSE	TRUE	FALSE	mle			270153	39952	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	1.99E-05	1.99E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.933,0.961	0.9330611936	0.960583431	0.01535284417	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.17e+02	153252	29934	123318	0.9373914384	7.39E-05	TRUE	lrt_mle	mle	profile	two		TRUE	0.9301556467	0.9636015118	0.930,0.964	52484	4951	47533	0.9409270911	0.4103762765	TRUE	lrt_mle	mle	profile	two		TRUE	0.8154002323	1.086249238	0.815,1.086	51796	4166	47630	0.9683987941	0.5089206043	TRUE	lrt_mle	mle	profile	two		TRUE	0.8912215611	1.060692207	0.891,1.061	7540	508	7032	1.043775149	1	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.3122767439	2.895518782	0.312,2.896	1018	123	895	0.9292018536	0.7741129435	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.5663959979	1.462820463	0.566,1.463		4063	270	3793	1.972154405	0.006496751624	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	1.266243286	2.986714831	1.266,2.987			0.000443259301	0.7633809065	0.7633809065	1	0.9289355322	0.01949025487	unable to determine
Other_follicular_disorders	0.01489786408	273611	43410	230201	-0.0599570797	0.9418049553	3.64E-05	TRUE	lrt_mle	0.936,0.965	profile	two		TRUE	0.9362840116	0.9645422622	FALSE	TRUE	FALSE	mle	mle	lrt_mle	273611	43410	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.64E-05	3.64E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.936,0.965	0.9362840116	0.9645422622	0.5834674896	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=9.78e+01	153127	29809	123318	0.9470594961	0.0006910702783	TRUE	lrt_mle	mle	profile	two		TRUE	0.9356378067	0.9752973106	0.936,0.975	54466	6933	47533	0.9457707905	0.3792385755	TRUE	lrt_mle	mle	profile	two		TRUE	0.8365883996	1.069950141	0.837,1.070	52847	5217	47630	0.9380593586	0.1395891341	TRUE	lrt_mle	mle	profile	two		TRUE	0.8778376008	1.020516303	0.878,1.021	7797	765	7032	1.172986314	0.772113943	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.4636349265	2.665623792	0.464,2.666	1101	206	895	1.103030552	0.636181909	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7653917401	1.556552843	0.765,1.557		4273	480	3793	1.024950239	0.9180409795	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7063780165	1.465298076	0.706,1.465									overall
Benign_sarcoma_related_cancers	0.01519082116	289935	33371	256564	-0.06651629584	0.9356476686	3.96E-05	TRUE	lrt_mle	0.929,0.961	profile	two		TRUE	0.9294892719	0.9608993879	FALSE	TRUE	FALSE	mle			289935	33371	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.96E-05	3.96E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.929,0.961	0.9294892719	0.9608993879	0.00100204564	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.25e+02	159859	25589	134270	0.9276103041	1.59E-05	TRUE	lrt_mle	mle	profile	two		TRUE	0.9244793119	0.9526592827	0.924,0.953	58648	4029	54619	1.003256102	0.9681164182	TRUE	lrt_mle	mle	profile	two		TRUE	0.8557747508	1.171814017	0.856,1.172	57835	3035	54800	1.040364553	0.4745690808	TRUE	lrt_mle	mle	profile	two		TRUE	0.9365251873	1.136241533	0.937,1.136	7948	410	7538	1.330960147	0.7786106947	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.3421557759	4.092191693	0.342,4.092	1139	121	1018	1.076840497	0.8085957021	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.6538957798	1.70901335	0.654,1.709		4506	187	4319	2.396099365	0.003498250875	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	1.424823523	3.870211442	1.425,3.870			9.57E-05	0.9681164182	0.9491381616	0.9681164182	0.9681164182	0.01049475262	EUR
Disorder_of_nervous_system	0.01796077651	224114	10279	213835	0.1552997704	1.168008043	5.09E-05	TRUE	lrt_mle	1.095,1.184	profile	two		TRUE	1.095004555	1.184362036	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224114	10279	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	5.09E-05	5.09E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.095,1.184	1.095004555	1.184362036	0.6902861015	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.48e+02	121645	6591	115054	1.146021614	0.001342331118	TRUE	lrt_mle	mle	profile	two		TRUE	1.058528835	1.184224752	1.059,1.184	45466	2026	43440	1.177568873	0.3681280879	TRUE	lrt_mle	mle	profile	two		TRUE	0.8204000622	1.619077411	0.820,1.619	44889	1426	43463	1.277354401	0.02570427983	TRUE	lrt_mle	mle	profile	two		TRUE	1.031035967	1.46354941	1.031,1.464	7289	127	7162	0.6920671173	0.0004997501249	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.001162979272	8.584478924	0.001,8.584	907	33	874			FALSE		none		two		FALSE				insufficient_counts:cases<100(33)	3918	76	3842			FALSE		none		two		FALSE				insufficient_counts:cases<100(76)								overall
Aphagia_and_dysphagia	0.01796077651	222613	26443	196170	-0.07481117839	0.9279186809	5.27E-05	TRUE	lrt_mle	0.919,0.957	profile	two		TRUE	0.91853791	0.9574506626	FALSE	TRUE	FALSE	mle			222613	26443	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	5.27E-05	5.27E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.919,0.957	0.91853791	0.9574506626	0.02981737089	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.66e+02	125199	17972	107227	0.9121533679	6.74E-06	TRUE	lrt_mle	mle	profile	two		TRUE	0.9092220959	0.9399094929	0.909,0.940	44212	4547	39665	0.9004102456	0.1873616453	TRUE	lrt_mle	mle	profile	two		TRUE	0.7722228408	1.051749255	0.772,1.052	41555	3384	38171	1.070674246	0.2033401018	TRUE	lrt_mle	mle	profile	two		TRUE	0.9646802743	1.156788591	0.965,1.157	6985	283	6702	0.1575899077	0.01899050475	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.01693909662	0.9984346935	0.017,0.998	874	91	783			FALSE		none		two		FALSE				insufficient_counts:cases<100(91)	3788	166	3622	1.627875635	0.1219390305	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.9062660026	2.796145839	0.906,2.796			3.37E-05	0.2033401018	0.2033401018	0.04747626187		0.2032317175	EUR
Epidermal_thickening	0.02941834672	253844	23643	230201	0.1052358319	1.110972582	9.11E-05	TRUE	lrt_mle	1.060,1.128	profile	two		TRUE	1.060059365	1.127879092	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253844	23643	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	9.11E-05	9.11E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.060,1.128	1.060059365	1.127879092	0.7999127945	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=8.16e+01	138632	15314	123318	1.097390178	0.001766682604	TRUE	lrt_mle	mle	profile	two		TRUE	1.037532749	1.127235915	1.038,1.127	52612	5079	47533	1.077225422	0.5458263195	TRUE	lrt_mle	mle	profile	two		TRUE	0.8445254513	1.350713257	0.845,1.351	50243	2613	47630	1.179057295	0.04894596337	TRUE	lrt_mle	mle	profile	two		TRUE	1.000773476	1.324440166	1.001,1.324	7365	333	7032	1.463665743	0.7946026987	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.279981637	4.904116098	0.280,4.904	974	79	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(79)	4018	225	3793	1.464671765	0.05240543117	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	1.082346852	1.943198331	1.082,1.943									overall
Abnormal_cytological_findings_in_specimens_from_genital_organs	0.03137921602	198865	16732	182133	-0.09277089168	0.9114022862	0.0001022457348	TRUE	lrt_mle	0.897,0.950	profile	two		TRUE	0.8967024405	0.9501610452	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198865	16732	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001022457348	0.0001022457348	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.897,0.950	0.8967024405	0.9501610452	0.07619049538	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.12e+02	106458	9439	97019	0.9161442537	0.001511515962	TRUE	lrt_mle	mle	profile	two		TRUE	0.8925012925	0.9648542652	0.893,0.965	41320	3945	37375	0.9214215593	0.3349449564	TRUE	lrt_mle	mle	profile	two		TRUE	0.7821989548	1.086781241	0.782,1.087	40676	2873	37803	0.9608894405	0.5156724733	TRUE	lrt_mle	mle	profile	two		TRUE	0.8635862253	1.078074711	0.864,1.078	6339	307	6032	0.4700188275	0.1169415292	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.08658913964	1.847616047	0.087,1.848	767	48	719			FALSE		none		two		FALSE				insufficient_counts:cases<100(48)	3305	120	3185	1.170008215	0.6491754123	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.5774507301	2.224321078	0.577,2.224									overall
Abnormal_Papanicolaou_smear	0.03192538681	194085	11952	182133	-0.1078561652	0.8977567158	0.0001093977336	TRUE	lrt_mle	0.879,0.943	profile	two		TRUE	0.8794807251	0.9427394847	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194085	11952	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001093977336	0.0001093977336	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.879,0.943	0.8794807251	0.9427394847	0.1736733612	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.11e+02	103583	6564	97019	0.9131415173	0.005030468584	TRUE	lrt_mle	mle	profile	two		TRUE	0.8805964524	0.9718011532	0.881,0.972	40303	2928	37375	0.8653561918	0.1355180402	TRUE	lrt_mle	mle	profile	two		TRUE	0.7177586553	1.045727411	0.718,1.046	39924	2121	37803	0.9176332159	0.2238564616	TRUE	lrt_mle	mle	profile	two		TRUE	0.8155559502	1.051718718	0.816,1.052	6253	221	6032	0.6565355996	0.3933033483	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.09665701876	2.915480433	0.097,2.915	752	33	719			FALSE		none		two		FALSE				insufficient_counts:cases<100(33)	3270	85	3185			FALSE		none		two		FALSE				insufficient_counts:cases<100(85)								overall
High_risk_human_papillomavirus_HPV_DNA_test_positive	0.03192538681	186811	4678	182133	0.2159183794	1.241001084	0.0001144279097	TRUE	lrt_mle	1.114,1.382	wald_mle	two		TRUE	1.114018383	1.382458058	FALSE	TRUE	FALSE	mle	mle	lrt_mle	109983	4575	105408	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.0001144279097	0.0001144279097	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.114,1.382	1.114018383	1.382458058	0.07381030341	TRUE	rao_score	rao_score	rao_score	5		sex_restricted_to_0;sex_forced_restriction_to_0		0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=8.38e+01	59018	2447	56571	1.13162398	0.127936032	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.9837383403	1.29626186	0.984,1.296	20381	1100	19281	1.141597757	0.4581295199	TRUE	lrt_mle	mle	profile	two		TRUE	0.8112759943	1.483065205	0.811,1.483	24808	883	23925	1.476380545	3.35E-05	TRUE	lrt_mle	mle	profile	two		FALSE				3757	99	3658			FALSE		none		two		FALSE				371	11	360			FALSE		none		two		FALSE				insufficient_counts:cases<100(11)	1648	35	1613			FALSE		none		two		FALSE				insufficient_counts:cases<100(35)	insufficient_counts:cases<100(99)							overall
Flat_foot_pes_planus	0.03965725862	194528	7127	187401	0.180899345	1.198294559	0.0001543369408	TRUE	lrt_mle	1.101,1.228	profile	two		TRUE	1.101400691	1.228330897	FALSE	TRUE	FALSE	mle			194528	7127	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001543369408	0.0001543369408	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.101,1.228	1.101400691	1.228330897	0.1344867787	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.01e+02	102152	4085	98067	1.195495943	0.0009995002499	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	1.086585984	1.312315179	1.087,1.312	40378	2080	38298	1.250723976	0.2183063765	TRUE	lrt_mle	mle	profile	two		TRUE	0.8722326718	1.711486776	0.872,1.711	41128	769	40359	1.300238975	0.1129435282	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.9913850772	1.675008894	0.991,1.675	6573	93	6480			FALSE		none		two		FALSE				808	36	772			FALSE		none		two		FALSE				insufficient_counts:cases<100(36)	3489	64	3425			FALSE		none		two		FALSE				insufficient_counts:cases<100(64)	insufficient_counts:cases<100(93)							overall
Mild_cognitive_impairment	0.03965725862	218442	4607	213835	-0.1553769665	0.8560923985	0.0001706730138	TRUE	lrt_mle	0.824,0.922	profile	two		TRUE	0.8241943297	0.9218638889	FALSE	TRUE	FALSE	mle			218442	4607	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001706730138	0.0001706730138	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.824,0.922	0.8241943297	0.9218638889	0.01276799843	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=2.03e+02	118411	3357	115054	0.8535137526	0.0004997501249	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7857421108	0.9254913621	0.786,0.925	44125	685	43440	1.219101258	0.2823512291	TRUE	lrt_mle	mle	profile	two		TRUE	0.8473641427	1.682962832	0.847,1.683	43936	473	43463	0.7358689997	0.01249375312	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.5640105954	0.9440662981	0.564,0.944	7216	54	7162			FALSE		none		two		FALSE				882	8	874			FALSE		none		two		FALSE				insufficient_counts:cases<100(8)	3872	30	3842			FALSE		none		two		FALSE				insufficient_counts:cases<100(30)	insufficient_counts:cases<100(54)	0.001499250375	0.2823512291	0.01874062969				unable to determine
Migraine	0.03965725862	250352	36517	213835	0.08257698744	1.086082285	0.0001717141817	TRUE	lrt_mle	1.044,1.103	profile	two		TRUE	1.044199489	1.10282008	FALSE	TRUE	FALSE	mle	mle	lrt_mle	250352	36517	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001717141817	0.0001717141817	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.044,1.103	1.044199489	1.10282008	0.0204898982	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.25e+02	139166	24112	115054	1.093917261	0.0002414443237	TRUE	lrt_mle	mle	profile	two		TRUE	1.046958209	1.111760356	1.047,1.112	49129	5689	43440	1.072050518	0.5400484609	TRUE	lrt_mle	mle	profile	two		TRUE	0.8574051553	1.321181927	0.857,1.321	49431	5968	43463	1.025112179	0.6774181023	TRUE	lrt_mle	mle	profile	two		TRUE	0.9146955745	1.139320764	0.915,1.139	7544	382	7162	3.011695969	0.1109445277	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	1.085664853	7.293389447	1.086,7.293	982	108	874	0.9738646317	0.8735632184	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.5541618578	1.608462099	0.554,1.608		4100	258	3842	1.030243335	0.9055472264	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7309107743	1.414246277	0.731,1.414			0.001448665942	0.9055472264	0.9055472264	0.3328335832	0.9055472264	0.9055472264	unable to determine
Diastolic_heart_failure	0.03965725862	220295	10596	209699	0.1097248247	1.115970941	0.0001778354132	TRUE	lrt_mle	1.061,1.128	profile	two		TRUE	1.060555869	1.128200507	FALSE	TRUE	FALSE	mle			220295	10596	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001778354132	0.0001778354132	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.061,1.128	1.060555869	1.128200507	0.4139317777	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=2.75e+02	119132	6420	112712	1.097304014	0.004907624414	TRUE	lrt_mle	mle	profile	two		TRUE	1.030092902	1.127581799	1.030,1.128	43314	2684	40630	1.132185556	0.2305645814	TRUE	lrt_mle	mle	profile	two		TRUE	0.92380304	1.370404099	0.924,1.370	45837	1350	44487	1.233065762	0.01239454004	TRUE	lrt_mle	mle	profile	two		TRUE	1.048165943	1.322585924	1.048,1.323	7092	69	7023			FALSE		none		two		FALSE				949	28	921			FALSE		none		two		FALSE				insufficient_counts:cases<100(28)	3971	45	3926			FALSE		none		two		FALSE				insufficient_counts:cases<100(45)	insufficient_counts:cases<100(69)							overall
Hearing_impairment	0.03965725862	297356	39804	257552	0.07920628144	1.082427584	0.0001834851291	TRUE	lrt_mle	1.042,1.098	profile	two		TRUE	1.042187699	1.098335737	FALSE	TRUE	FALSE	mle			297356	39804	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001834851291	0.0001834851291	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.042,1.098	1.042187699	1.098335737	0.9838584801	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.01e+02	170544	30353	140191	1.080281876	0.000699944707	TRUE	lrt_mle	mle	profile	two		TRUE	1.035671844	1.10070559	1.036,1.101	57343	4583	52760	0.9829506043	0.8935239025	TRUE	lrt_mle	mle	profile	two		TRUE	0.7629058965	1.252524347	0.763,1.253	56098	3999	52099	1.104434163	0.1608334209	TRUE	lrt_mle	mle	profile	two		TRUE	0.9614380123	1.23428609	0.961,1.234	7900	452	7448	1.914771248	0.4602698651	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.4345336357	6.059890913	0.435,6.060	1111	138	973	0.9550943927	0.8170914543	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.5809529843	1.509512189	0.581,1.510		4360	279	4081	1.003187422	0.9845077461	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7239262978	1.363735211	0.724,1.364									overall
