Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Chest_pain	chr4-33098029-INV-7075	271620	89487	182133	0.01563341161	1.015756253	0.7268216671	TRUE	lrt_mle	0.937,1.092	profile	TRUE	0.9372715135	1.09236404	FALSE	TRUE	FALSE	mle	mle	lrt_mle	271620	89487	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7268216671	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.937,1.092	0.9372715135	1.09236404																																																																																																																		
Drug_induced_pancytopenia	chr4-33098029-INV-7075	266055	1059	264996	-0.1414088842	0.8681342727	0.7280492783	TRUE	lrt_mle	0.407,1.715	profile	TRUE	0.4074332009	1.715007869	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266055	1059	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7280492783	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.407,1.715	0.4074332009	1.715007869																																																																																																																		
Fracture_of_foot_and_toe	chr4-33098029-INV-7075	198442	11041	187401	-0.04167008718	0.9591861762	0.7273164712	TRUE	lrt_mle	0.784,1.184	profile	TRUE	0.7837427931	1.183656551	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198442	11041	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7273164712	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.784,1.184	0.7837427931	1.183656551																																																																																																																		
Inflammatory_bowel_disease	chr4-33098029-INV-7075	203086	6916	196170	0.05935161674	1.061148293	0.7288874519	TRUE	lrt_mle	0.773,1.385	profile	TRUE	0.772974306	1.385438828	FALSE	TRUE	FALSE	mle	mle	lrt_mle	203086	6916	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7288874519	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.773,1.385	0.772974306	1.385438828																																																																																																																		
Hydronephrosis	chr4-33098029-INV-7075	228713	8041	220672	-0.05033465781	0.9509111414	0.7276238596	TRUE	lrt_mle	0.742,1.226	profile	TRUE	0.7415392035	1.225859799	FALSE	TRUE	FALSE	mle	mle	lrt_mle	228713	8041	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7276238596	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.742,1.226	0.7415392035	1.225859799																																																																																																																		
Heartburn	chr8-7301025-INV-5297356	206959	10789	196170	-0.01421130977	0.9858891942	0.7274042717	TRUE	lrt_mle	0.981,1.018	profile	TRUE	0.9805949968	1.017752662	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206959	10789	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7274042717	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.981,1.018	0.9805949968	1.017752662																																																																																																																		
Disorders_of_iron_metabolism	chr6-167181003-INV-209976	194412	2141	192271	-0.09180866481	0.9122796841	0.7269402136	TRUE	lrt_mle	0.597,1.400	profile	TRUE	0.5971870919	1.400398443	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194412	2141	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7269402136	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.597,1.400	0.5971870919	1.400398443																																																																																																																		
Abdominal_pain	chr6-167181003-INV-209976	304761	108591	196170	0.01241626908	1.012493671	0.7296305388	TRUE	lrt_mle	0.951,1.070	profile	TRUE	0.9510611052	1.069663382	FALSE	TRUE	FALSE	mle	mle	lrt_mle	304761	108591	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7296305388	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.951,1.070	0.9510611052	1.069663382																																																																																																																		
Pain_in_joint	chr6-167181003-INV-209976	315795	128394	187401	-0.0124005194	0.9876760502	0.7278956619	TRUE	lrt_mle	0.935,1.051	profile	TRUE	0.9350809984	1.050729817	FALSE	TRUE	FALSE	mle	mle	lrt_mle	315795	128394	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7278956619	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.935,1.051	0.9350809984	1.050729817																																																																																																																		
Nerve_root_lesions	chr6-167181003-INV-209976	215046	1211	213835	-0.09343671888	0.9107956518	0.7255251775	TRUE	lrt_mle	0.582,1.413	profile	TRUE	0.581933537	1.412607425	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215046	1211	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7255251775	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.582,1.413	0.581933537	1.412607425																																																																																																																		
Posttraumatic_stress_disorder	chr6-167181003-INV-209976	254076	15373	238703	-0.02639286278	0.9739523848	0.7267388685	TRUE	lrt_mle	0.865,1.109	profile	TRUE	0.8648269684	1.108956587	FALSE	TRUE	FALSE	mle	mle	lrt_mle	254076	15373	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7267388685	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.865,1.109	0.8648269684	1.108956587																																																																																																																		
Allergies_related_to_other_diseasessymptoms	chr6-167181003-INV-209976	240569	58436	182133	-0.01688203872	0.9832596644	0.7259062209	TRUE	lrt_mle	0.913,1.069	profile	TRUE	0.9130013883	1.068542122	FALSE	TRUE	FALSE	mle	mle	lrt_mle	240569	58436	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7259062209	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.913,1.069	0.9130013883	1.068542122																																																																																																																		
Diseases_of_hard_tissues_of_teeth	chr6-167181003-INV-209976	215054	18884	196170	0.02052660139	1.020738721	0.7301106602	TRUE	lrt_mle	0.919,1.118	profile	TRUE	0.918894726	1.118069694	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215054	18884	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7301106602	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.919,1.118	0.918894726	1.118069694																																																																																																																		
Abnormal_reflex	chr6-167181003-INV-209976	215462	1627	213835	0.09342137977	1.097924281	0.730067281	TRUE	lrt_mle	0.672,1.587	profile	TRUE	0.6722020175	1.586859167	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215462	1627	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.730067281	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.672,1.587	0.6722020175	1.586859167																																																																																																																		
Lymphocytosis_symptomatic	chr12-46897663-INV-16289	266109	1113	264996	-0.04001928494	0.9607709106	0.730290011	TRUE	lrt_mle	0.773,1.185	profile	TRUE	0.7734079518	1.184686575	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266109	1113	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.730290011	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.773,1.185	0.7734079518	1.184686575																																																																																																																		
Anemia	chr10-79542902-INV-674513	339334	74338	264996	0.00543329549	1.005448083	0.7306813548	TRUE	lrt_mle	0.978,1.031	profile	TRUE	0.977789191	1.030691142	FALSE	TRUE	FALSE	mle	mle	lrt_mle	339334	74338	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7306813548	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.978,1.031	0.977789191	1.030691142																																																																																																																		
Conductive_hearing_loss	chr10-79542902-INV-674513	261193	3641	257552	0.02189404396	1.022135477	0.7306547344	TRUE	lrt_mle	0.910,1.131	profile	TRUE	0.9100794261	1.130692713	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261193	3641	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7306547344	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.910,1.131	0.9100794261	1.130692713																																																																																																																		
Dissociative_and_somatoform_disorders	chr8-7301025-INV-5297356	246097	7394	238703	0.01659974285	1.016738284	0.730958498	TRUE	lrt_mle	0.979,1.023	profile	TRUE	0.9788220909	1.022891063	FALSE	TRUE	FALSE	mle	mle	lrt_mle	246097	7394	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.730958498	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.979,1.023	0.9788220909	1.022891063																																																																																																																		
Rheumatic_fever_and_chronic_rheumatic_heart_diseases	chr10-79542902-INV-674513	219372	9673	209699	-0.01427849935	0.985822955	0.7321776414	TRUE	lrt_mle	0.920,1.062	profile	TRUE	0.9196178449	1.061679649	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219372	9673	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7321776414	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.920,1.062	0.9196178449	1.061679649																																																																																																																		
Hypertension	chr10-79542902-INV-674513	334116	124417	209699	0.005051005293	1.005063783	0.7321300065	TRUE	lrt_mle	0.979,1.029	profile	TRUE	0.9791642414	1.02885618	FALSE	TRUE	FALSE	mle	mle	lrt_mle	334116	124417	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7321300065	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.979,1.029	0.9791642414	1.02885618																																																																																																																		
Chronic_respiratory_failure	chr10-79542902-INV-674513	212361	3050	209311	0.02414460546	1.024438447	0.7321420755	TRUE	lrt_mle	0.901,1.143	profile	TRUE	0.9012220822	1.143479002	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212361	3050	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7321420755	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.901,1.143	0.9012220822	1.143479002																																																																																																																		
Drug_induced_headache	chr12-46897663-INV-16289	215136	1301	213835	-0.03732100699	0.9633668382	0.7320601732	TRUE	lrt_mle	0.786,1.174	profile	TRUE	0.7857393233	1.173857256	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215136	1301	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7320601732	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.786,1.174	0.7857393233	1.173857256																																																																																																																		
Malignant_neoplasm_of_the_breast	chr6-141867315-INV-29159	266656	10092	256564	0.04065778767	1.041495632	0.7321850615	TRUE	lrt_mle	0.834,1.266	profile	TRUE	0.834398777	1.265983059	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266656	10092	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7321850615	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.834,1.266	0.834398777	1.265983059																																																																																																																		
Renal_sclerosis_unspecified	chr6-141867315-INV-29159	222295	1623	220672	-0.07085861594	0.9315935953	0.7317587394	TRUE	lrt_mle	0.638,1.339	profile	TRUE	0.6382588152	1.338574764	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222295	1623	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7317587394	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.638,1.339	0.6382588152	1.338574764																																																																																																																		
Rash_and_other_nonspecific_skin_eruption	chr6-141867315-INV-29159	272261	42060	230201	0.01765558029	1.017812361	0.7317145498	TRUE	lrt_mle	0.926,1.110	profile	TRUE	0.9257347324	1.109731121	FALSE	TRUE	FALSE	mle	mle	lrt_mle	272261	42060	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7317145498	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.926,1.110	0.9257347324	1.109731121																																																																																																																		
End_stage_renal_disease_CDK_stage_5	chr6-141867315-INV-29159	225704	5032	220672	0.03674042407	1.037423696	0.7319996116	TRUE	lrt_mle	0.850,1.236	profile	TRUE	0.8497740862	1.23595955	FALSE	TRUE	FALSE	mle	mle	lrt_mle	225704	5032	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7319996116	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.850,1.236	0.8497740862	1.23595955																																																																																																																		
Retinal_hemorrhage	chr4-33098029-INV-7075	259538	1986	257552	-0.08822667194	0.915553323	0.731607496	TRUE	lrt_mle	0.582,1.420	profile	TRUE	0.5817597748	1.419855928	FALSE	TRUE	FALSE	mle	mle	lrt_mle	259538	1986	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.731607496	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.582,1.420	0.5817597748	1.419855928																																																																																																																		
Nasal_polyps	chr4-33098029-INV-7075	211828	2517	209311	-0.09095049479	0.9130629111	0.7313522624	TRUE	lrt_mle	0.570,1.437	profile	TRUE	0.5703960818	1.436725248	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211828	2517	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7313522624	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.570,1.437	0.5703960818	1.436725248																																																																																																																		
Thrombocytosis	chr8-7301025-INV-5297356	266250	1254	264996	0.03971151128	1.040510555	0.7321093606	TRUE	lrt_mle	0.948,1.055	profile	TRUE	0.9483300001	1.055140616	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266250	1254	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7321093606	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.948,1.055	0.9483300001	1.055140616																																																																																																																		
Lymphocytosis_symptomatic	chr10-79542902-INV-674513	266109	1113	264996	0.03909351504	1.039867722	0.7326702557	TRUE	lrt_mle	0.842,1.240	profile	TRUE	0.8417735283	1.239673931	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266109	1113	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7326702557	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.842,1.240	0.8417735283	1.239673931																																																																																																																		
Entropion_and_trichiasis_of_eyelid	chr6-141867315-INV-29159	258631	1079	257552	0.1214983868	1.129187544	0.7324334002	TRUE	lrt_mle	0.563,1.910	profile	TRUE	0.5634739434	1.910029547	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258631	1079	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7324334002	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.563,1.910	0.5634739434	1.910029547																																																																																																																		
Malaise_and_fatigue	chr4-33098029-INV-7075	269473	87340	182133	-0.01707356291	0.9830713644	0.7325705013	TRUE	lrt_mle	0.905,1.075	profile	TRUE	0.9053449733	1.07487048	FALSE	TRUE	FALSE	mle	mle	lrt_mle	269473	87340	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7325705013	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.905,1.075	0.9053449733	1.07487048																																																																																																																		
Disorders_of_the_cornea	chr8-7301025-INV-5297356	264764	7212	257552	-0.01690294176	0.9832391115	0.732548822	TRUE	lrt_mle	0.977,1.021	profile	TRUE	0.9765759612	1.02142788	FALSE	TRUE	FALSE	mle	mle	lrt_mle	264764	7212	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.732548822	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.977,1.021	0.9765759612	1.02142788																																																																																																																		
Diseases_of_salivary_glands	chr6-141867315-INV-29159	204615	8445	196170	-0.03915842971	0.9615983513	0.7329804296	TRUE	lrt_mle	0.785,1.181	profile	TRUE	0.7851141551	1.180824889	FALSE	TRUE	FALSE	mle	mle	lrt_mle	204615	8445	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7329804296	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.785,1.181	0.7851141551	1.180824889																																																																																																																		
Pinguecula	chr8-7301025-INV-5297356	259135	1583	257552	-0.0353335915	0.9652833522	0.7329477363	TRUE	lrt_mle	0.950,1.045	profile	TRUE	0.9501997325	1.045020667	FALSE	TRUE	FALSE	mle	mle	lrt_mle	259135	1583	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7329477363	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.950,1.045	0.9501997325	1.045020667																																																																																																																		
Obesity	chr10-79542902-INV-674513	272436	80165	192271	0.005466036342	1.005481002	0.7334402908	TRUE	lrt_mle	0.977,1.031	profile	TRUE	0.9774156802	1.031167974	FALSE	TRUE	FALSE	mle	mle	lrt_mle	272436	80165	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7334402908	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.977,1.031	0.9774156802	1.031167974																																																																																																																		
Contact_dermatitis	chr10-79542902-INV-674513	265545	35344	230201	0.007632794987	1.007661999	0.7335181183	TRUE	lrt_mle	0.968,1.045	profile	TRUE	0.9677429551	1.045103809	FALSE	TRUE	FALSE	mle	mle	lrt_mle	265545	35344	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7335181183	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.968,1.045	0.9677429551	1.045103809																																																																																																																		
Prostatitis	chr17-45585160-INV-706887	223398	2726	220672	0.01777170279	1.017930559	0.733567007	TRUE	lrt_mle	0.924,1.112	profile	TRUE	0.9236290385	1.111584574	FALSE	TRUE	FALSE	mle	mle	lrt_mle	98489	2713	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.733567007	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.924,1.112	0.9236290385	1.111584574																																																																																																																		
Treponema_pallidum_syphilis	chr17-45585160-INV-706887	250039	2213	247826	-0.02316142677	0.9771047402	0.7335919889	TRUE	lrt_mle	0.864,1.106	profile	TRUE	0.8636635441	1.10646423	FALSE	TRUE	FALSE	mle	mle	lrt_mle	250039	2213	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7335919889	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.864,1.106	0.8636635441	1.10646423																																																																																																																		
Abnormal_involuntary_movements	chr6-167181003-INV-209976	232290	18455	213835	-0.02845497495	0.9719460551	0.7332092714	TRUE	lrt_mle	0.854,1.120	profile	TRUE	0.8541137443	1.120079671	FALSE	TRUE	FALSE	mle	mle	lrt_mle	232290	18455	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7332092714	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.854,1.120	0.8541137443	1.120079671																																																																																																																		
Acute_pyelonephritis	chr6-141867315-INV-29159	226578	5906	220672	-0.04227792227	0.9586033263	0.7339596463	TRUE	lrt_mle	0.768,1.198	profile	TRUE	0.7679901205	1.197675341	FALSE	TRUE	FALSE	mle	mle	lrt_mle	226578	5906	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7339596463	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.768,1.198	0.7679901205	1.197675341																																																																																																																		
Edema	chr6-141867315-INV-29159	224980	42847	182133	0.01718087027	1.01732931	0.7339942264	TRUE	lrt_mle	0.927,1.107	profile	TRUE	0.9273056256	1.107335372	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224980	42847	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7339942264	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.927,1.107	0.9273056256	1.107335372																																																																																																																		
Lesion_of_sciatic_nerve	chr8-7301025-INV-5297356	216172	2337	213835	0.02895815206	1.029381516	0.7340133157	TRUE	lrt_mle	0.963,1.040	profile	TRUE	0.9627612816	1.039908712	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216172	2337	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7340133157	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.963,1.040	0.9627612816	1.039908712																																																																																																																		
Cardiomyopathy	chr6-141867315-INV-29159	221701	12002	209699	-0.02982389904	0.970616445	0.7344483841	TRUE	lrt_mle	0.833,1.137	profile	TRUE	0.8328664238	1.136914731	FALSE	TRUE	FALSE	mle	mle	lrt_mle	221701	12002	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7344483841	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.833,1.137	0.8328664238	1.136914731																																																																																																																		
Stimulant_use_disorders	chr8-7301025-INV-5297356	250546	11843	238703	-0.01349657038	0.9865941	0.7344100635	TRUE	lrt_mle	0.981,1.017	profile	TRUE	0.9812492558	1.01722081	FALSE	TRUE	FALSE	mle	mle	lrt_mle	250546	11843	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7344100635	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.981,1.017	0.9812492558	1.01722081																																																																																																																		
Keratinocyte_carcinoma	chr4-33098029-INV-7075	268274	11710	256564	-0.1011414233	0.9038052047	0.7348496229	TRUE	lrt_mle	0.529,1.547	profile	TRUE	0.5294937566	1.546961284	FALSE	TRUE	FALSE	mle	mle	lrt_mle	268274	11710	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7348496229	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.529,1.547	0.5294937566	1.546961284																																																																																																																		
Hearing_impairment	chr4-33098029-INV-7075	297356	39804	257552	-0.02590758801	0.974425134	0.7347815535	TRUE	lrt_mle	0.857,1.116	profile	TRUE	0.8572655372	1.116301294	FALSE	TRUE	FALSE	mle	mle	lrt_mle	297356	39804	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7347815535	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.857,1.116	0.8572655372	1.116301294																																																																																																																		
Puckering_of_macula	chr10-79542902-INV-674513	263337	5785	257552	0.01744474128	1.017597789	0.7350330265	TRUE	lrt_mle	0.927,1.105	profile	TRUE	0.9266102172	1.10532267	FALSE	TRUE	FALSE	mle	mle	lrt_mle	263337	5785	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7350330265	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.927,1.105	0.9266102172	1.10532267																																																																																																																		
Abnormality_of_urination	chr17-45585160-INV-706887	301858	81186	220672	0.003949286657	1.003957095	0.7354463157	TRUE	lrt_mle	0.983,1.024	profile	TRUE	0.98251975	1.024480094	FALSE	TRUE	FALSE	mle	mle	lrt_mle	301858	81186	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7354463157	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.983,1.024	0.98251975	1.024480094																																																																																																																		
Bradycardia	chr6-141867315-INV-29159	225207	15508	209699	-0.02963442246	0.9708003715	0.7354634026	TRUE	lrt_mle	0.833,1.137	profile	TRUE	0.8329924572	1.136938986	FALSE	TRUE	FALSE	mle	mle	lrt_mle	225207	15508	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7354634026	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.833,1.137	0.8329924572	1.136938986																																																																																																																		
Secondary_thrombocytopenia	chr8-7301025-INV-5297356	267808	2812	264996	-0.0261739784	0.9741655911	0.7354247959	TRUE	lrt_mle	0.962,1.035	profile	TRUE	0.9615361879	1.0348773	FALSE	TRUE	FALSE	mle	mle	lrt_mle	267808	2812	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7354247959	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.962,1.035	0.9615361879	1.0348773																																																																																																																		
Allergic_rhinitis_due_to_animal_hair_and_dander	chr12-46897663-INV-16289	211480	2169	209311	-0.02766157641	0.9727175017	0.7360407125	TRUE	lrt_mle	0.836,1.130	profile	TRUE	0.8363711311	1.129560383	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211480	2169	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7360407125	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.836,1.130	0.8363711311	1.129560383																																																																																																																		
Heart_failure	chr4-33098029-INV-7075	231973	22274	209699	-0.02553977626	0.974783605	0.7359484632	TRUE	lrt_mle	0.860,1.114	profile	TRUE	0.860456194	1.114492977	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231973	22274	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7359484632	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.860,1.114	0.860456194	1.114492977																																																																																																																		
Benign_neoplasm_of_the_breast	chr10-79542902-INV-674513	260844	4280	256564	0.02028253743	1.020489626	0.7374819233	TRUE	lrt_mle	0.915,1.122	profile	TRUE	0.9145529718	1.12246692	FALSE	TRUE	FALSE	mle	mle	lrt_mle	152338	4244	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7374819233	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.915,1.122	0.9145529718	1.12246692																																																																																																																		
Rheumatoid_arthritis_without_rheumatoid_factor	chr17-45585160-INV-706887	188997	1596	187401	0.02288157389	1.023145365	0.7381302913	TRUE	lrt_mle	0.900,1.147	profile	TRUE	0.9001286696	1.147105066	FALSE	TRUE	FALSE	mle	mle	lrt_mle	188997	1596	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7381302913	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.900,1.147	0.9001286696	1.147105066																																																																																																																		
Malignant_neoplasm_of_the_uterus	chr17-45585160-INV-706887	258263	1699	256564	0.02200798536	1.022251947	0.7372450432	TRUE	lrt_mle	0.904,1.141	profile	TRUE	0.9043776964	1.140540699	FALSE	TRUE	FALSE	mle	mle	lrt_mle	149785	1691	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7372450432	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.904,1.141	0.9043776964	1.140540699																																																																																																																		
Alkalosis	chr6-141867315-INV-29159	194466	2195	192271	-0.06176369108	0.9401050157	0.737204318	TRUE	lrt_mle	0.673,1.300	profile	TRUE	0.6732585492	1.299657227	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194466	2195	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.737204318	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.673,1.300	0.6732585492	1.299657227																																																																																																																		
Pressure_ulcer	chr6-141867315-INV-29159	233361	3160	230201	-0.05794381612	0.9437029668	0.7380194224	TRUE	lrt_mle	0.690,1.281	profile	TRUE	0.6898898382	1.281133383	FALSE	TRUE	FALSE	mle	mle	lrt_mle	233361	3160	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7380194224	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.690,1.281	0.6898898382	1.281133383																																																																																																																		
