Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Dermatitis_eczema	289491	59290	230201	-0.006811798205350001	0.9932113495030501	0.7058842971729721	True	lrt_mle	0.964,1.026	profile	two		True	0.964416124788622	1.025851792035761	False	True	False	mle	mle	lrt_mle	289491	59290	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7058842971729721	0.7058842971729721	True	lrt_mle	lrt_mle			0.9532904848783476	False	True	profile		0.964,1.026	0.964416124788622	1.025851792035761																																																																																																																		
Amenorrhea	230349	9677	220672	-0.026779210556697002	0.9735761731374271	0.49818877389133903	True	lrt_mle	0.917,1.046	profile	two		True	0.9170081165699021	1.046288037990497	True	True	False	mle	mle	lrt_mle	134559	9663	124896	sex_restricted_to_0;sex_forced_restriction_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.49818877389133903	0.49818877389133903	True	lrt_mle	lrt_mle			0.8970111727021565	False	True	profile		0.917,1.046	0.9170081165699021	1.046288037990497																																																																																																																		
Lateral_epicondylitis_Tennis_elbow	195887	8486	187401	0.017843451882125	1.018003597367719	0.6743563616721391	True	lrt_mle	0.942,1.089	profile	two		True	0.9420782993884361	1.088750147620488	False	True	False	mle	mle	lrt_mle	195887	8486	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6743563616721391	0.6743563616721391	True	lrt_mle	lrt_mle			0.9489067525874723	False	True	profile		0.942,1.089	0.9420782993884361	1.088750147620488																																																																																																																		
Cachexia	193495	1224	192271	-0.052131204821400004	0.9492043184893161	0.6427476599196841	True	lrt_mle	0.787,1.155	profile	two		True	0.78711818927448	1.155253489088248	False	True	False	mle	mle	lrt_mle	193495	1224	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6427476599196841	0.6427476599196841	True	lrt_mle	lrt_mle			0.9372913505505179	False	True	profile		0.787,1.155	0.78711818927448	1.155253489088248																																																																																																																		
Renal_sclerosis_unspecified	222295	1623	220672	-0.039906701938816	0.9608790831259411	0.6594581149881721	True	lrt_mle	0.833,1.122	profile	two		True	0.832787961577074	1.122328813303029	False	True	False	mle	mle	lrt_mle	222295	1623	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6594581149881721	0.6594581149881721	True	lrt_mle	lrt_mle			0.94459109319429	False	True	profile		0.833,1.122	0.832787961577074	1.122328813303029																																																																																																																		
Ileus	200101	3931	196170	0.05241386146339801	1.053811784363905	0.38139968894770204	True	lrt_mle	0.941,1.142	profile	two		True	0.9412819643931041	1.142191583860043	False	True	False	mle	mle	lrt_mle	200101	3931	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.38139968894770204	0.38139968894770204	True	lrt_mle	lrt_mle			0.8579785898382796	False	True	profile		0.941,1.142	0.9412819643931041	1.142191583860043																																																																																																																		
Benign_neoplasm_of_the_digestive_organs	305003	48439	256564	-0.05850667528136601	0.9431719444405471	0.004614240488816	True	lrt_mle	0.930,0.981	profile	two		True	0.930099161159163	0.980844867005017	False	True	False	mle	mle	lrt_mle	305003	48439	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.004614240488816	0.004614240488816	True	lrt_mle	lrt_mle			0.1782659867822072	False	True	profile		0.930,0.981	0.930099161159163	0.980844867005017																																																																																																																		
Abnormal_findings_on_diagnostic_imaging_of_skull_and_head	218255	4420	213835	0.008195396323204	1.008229070511899	0.890518622353309	True	lrt_mle	0.906,1.112	profile	two		True	0.906438009481011	1.112400848282686	False	True	False	mle	mle	lrt_mle	218255	4420	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.890518622353309	0.890518622353309	True	lrt_mle	lrt_mle			0.9808768123202204	False	True	profile		0.906,1.112	0.906438009481011	1.112400848282686																																																																																																																		
Social_phobia	239990	1287	238703	-0.08481426517047301	0.9186828999681541	0.431865893880292	True	lrt_mle	0.769,1.121	profile	two		True	0.768568396409943	1.120657390909029	False	True	False	mle	mle	lrt_mle	239990	1287	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.431865893880292	0.431865893880292	True	lrt_mle	lrt_mle			0.8714162342709095	False	True	profile		0.769,1.121	0.768568396409943	1.120657390909029																																																																																																																		
Umbilical_hernia	204199	8029	196170	0.060329787778961	1.062186785010673	0.15890966825417602	True	lrt_mle	0.978,1.116	profile	two		True	0.9775074139222821	1.115796283618717	False	True	False	mle	mle	lrt_mle	204199	8029	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.15890966825417602	0.15890966825417602	True	lrt_mle	lrt_mle			0.7003526965703323	False	True	profile		0.978,1.116	0.9775074139222821	1.115796283618717																																																																																																																		
Round_hole_of_retina_without_detachment	258660	1108	257552	0.267983424700435	1.3073254705240451	0.017565604870691	True	lrt_mle	1.051,1.379	profile	two		True	1.050615919543447	1.378613912981582	False	True	False	mle	mle	lrt_mle	258660	1108	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.017565604870691	0.017565604870691	True	lrt_mle	lrt_mle			0.3245014373480285	False	True	profile		1.051,1.379	1.050615919543447	1.378613912981582																																																																																																																		
Cardiomyopathy	221701	12002	209699	-0.11761529485393901	0.889038004330417	0.0020237616944690003	True	lrt_mle	0.872,0.954	profile	two		True	0.872391664529595	0.9535714016588681	False	True	False	mle	mle	lrt_mle	221701	12002	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.0020237616944690003	0.0020237616944690003	True	lrt_mle	lrt_mle			0.13209736788693194	False	True	profile		0.872,0.954	0.872391664529595	0.9535714016588681																																																																																																																		
Chronic_nonalcoholic_liver_disease	208147	11977	196170	-0.047352265676111005	0.95375136453812	0.168795307160496	True	lrt_mle	0.915,1.019	profile	two		True	0.9149476694705511	1.019095698222909	False	True	False	mle	mle	lrt_mle	208147	11977	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.168795307160496	0.168795307160496	True	lrt_mle	lrt_mle			0.7096581941098768	False	True	profile		0.915,1.019	0.9149476694705511	1.019095698222909																																																																																																																		
Erythematous_conditions	237665	7464	230201	0.028476758771553003	1.028886097979794	0.525959292797824	True	lrt_mle	0.946,1.102	profile	two		True	0.946281502340346	1.101733865373057	False	True	False	mle	mle	lrt_mle	237665	7464	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.525959292797824	0.525959292797824	True	lrt_mle	lrt_mle			0.9044710009276652	False	True	profile		0.946,1.102	0.946281502340346	1.101733865373057																																																																																																																		
Fracture_of_lower_limb	200166	12765	187401	0.045962961346931	1.047035629449304	0.18744137831207003	True	lrt_mle	0.979,1.093	profile	two		True	0.9788015202015561	1.093038431854106	False	True	False	mle	mle	lrt_mle	200166	12765	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.18744137831207003	0.18744137831207003	True	lrt_mle	lrt_mle			0.7271738944938253	False	True	profile		0.979,1.093	0.9788015202015561	1.093038431854106																																																																																																																		
Pityriasis	231264	1063	230201	-0.09174537263662501	0.9123374260451601	0.45604212224600205	True	lrt_mle	0.744,1.142	profile	two		True	0.7437985096057711	1.142114353678701	False	True	False	mle	mle	lrt_mle	231264	1063	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.45604212224600205	0.45604212224600205	True	lrt_mle	lrt_mle			0.8838235340362857	False	True	profile		0.744,1.142	0.7437985096057711	1.142114353678701																																																																																																																		
Streptococcal_tonsillitispharyngitis	217628	8317	209311	0.000177123931595	1.000177139618965	0.996620948803638	True	lrt_mle	0.931,1.072	profile	two		True	0.9307733089266641	1.072315967816419	False	True	False	mle	mle	lrt_mle	217628	8317	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.996620948803638	0.996620948803638	True	lrt_mle	lrt_mle			0.9989581653145702	False	True	profile		0.931,1.072	0.9307733089266641	1.072315967816419																																																																																																																		
Hypoglycemia	202099	9828	192271	-0.018502967411478003	0.9816671615770661	0.6311322897885381	True	lrt_mle	0.925,1.051	profile	two		True	0.924621282827753	1.050978080101064	False	True	False	mle	mle	lrt_mle	202099	9828	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6311322897885381	0.6311322897885381	True	lrt_mle	lrt_mle			0.9336847086164975	False	True	profile		0.925,1.051	0.924621282827753	1.050978080101064																																																																																																																		
Endocarditis	212565	2866	209699	-0.058603600381421005	0.9430805318356221	0.42091473934303303	True	lrt_mle	0.841,1.079	profile	two		True	0.840802024616748	1.079027032168212	False	True	False	mle	mle	lrt_mle	212565	2866	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.42091473934303303	0.42091473934303303	True	lrt_mle	lrt_mle			0.8683112569749548	False	True	profile		0.841,1.079	0.840802024616748	1.079027032168212																																																																																																																		
Dermatitis_due_to_substances_taken_internally	233514	3313	230201	-0.10481358677104301	0.9004923706316911	0.120516610035256	True	lrt_mle	0.822,1.027	profile	two		True	0.8221426215991711	1.026683435965981	False	True	False	mle	mle	lrt_mle	233514	3313	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.120516610035256	0.120516610035256	True	lrt_mle	lrt_mle			0.6555925701622671	False	True	profile		0.822,1.027	0.8221426215991711	1.026683435965981																																																																																																																		
Non_degenerative_maculopathy	264264	6712	257552	0.037169746678663004	1.037869180732772	0.43980664335531305	True	lrt_mle	0.948,1.114	profile	two		True	0.948071651299287	1.113946935106848	False	True	False	mle	mle	lrt_mle	264264	6712	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.43980664335531305	0.43980664335531305	True	lrt_mle	lrt_mle			0.8761661535600034	False	True	profile		0.948,1.114	0.948071651299287	1.113946935106848																																																																																																																		
Peripheral_vascular_disease_NOS_includes_PAD	221388	11689	209699	0.025703184299530002	1.026036359571521	0.503461162489736	True	lrt_mle	0.955,1.087	profile	two		True	0.9553740705688881	1.08685559098947	False	True	False	mle	mle	lrt_mle	221388	11689	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.503461162489736	0.503461162489736	True	lrt_mle	lrt_mle			0.8976267574249759	False	True	profile		0.955,1.087	0.9553740705688881	1.08685559098947																																																																																																																		
Chronic_pancreatitis	198388	2218	196170	0.006313655492802	1.006333628628016	0.9356464043804531	True	lrt_mle	0.879,1.139	profile	two		True	0.878780101319366	1.138666744721	False	True	False	mle	mle	lrt_mle	198388	2218	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9356464043804531	0.9356464043804531	True	lrt_mle	lrt_mle			0.9886374291416827	False	True	profile		0.879,1.139	0.878780101319366	1.138666744721																																																																																																																		
Disorders_of_diaphragm	211261	1950	209311	-0.138220749589324	0.870906418290258	0.12763515975476	True	lrt_mle	0.767,1.038	profile	two		True	0.766842592588537	1.038390078784761	False	True	False	mle	mle	lrt_mle	211261	1950	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.12763515975476	0.12763515975476	True	lrt_mle	lrt_mle			0.6657555512863509	False	True	profile		0.767,1.038	0.766842592588537	1.038390078784761																																																																																																																		
Gastro_esophageal_reflux_disease_GERD	280199	84029	196170	-0.027947498030638004	0.9724394204456841	0.08282422226071301	True	lrt_mle	0.955,1.004	profile	two		True	0.955255050633364	1.003568241406297	False	True	False	mle	mle	lrt_mle	280199	84029	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.08282422226071301	0.08282422226071301	True	lrt_mle	lrt_mle			0.5876261191813633	False	True	profile		0.955,1.004	0.955255050633364	1.003568241406297																																																																																																																		
Difficulty_walking	223714	9879	213835	0.004339813773333001	1.004349244402583	0.9159373575934451	True	lrt_mle	0.934,1.076	profile	two		True	0.9339654739979091	1.075810571624317	False	True	False	mle	mle	lrt_mle	223714	9879	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9159373575934451	0.9159373575934451	True	lrt_mle	lrt_mle			0.9845968428460758	False	True	profile		0.934,1.076	0.9339654739979091	1.075810571624317																																																																																																																		
Stress_incontinence	231817	11145	220672	0.012955497507241	1.013039783561014	0.7280041899727311	True	lrt_mle	0.947,1.075	profile	two		True	0.9473316727866241	1.074862897339696	False	True	False	mle	mle	lrt_mle	231817	11145	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7280041899727311	0.7280041899727311	True	lrt_mle	lrt_mle			0.9577586183285888	False	True	profile		0.947,1.075	0.9473316727866241	1.074862897339696																																																																																																																		
Migraine_with_aura	223885	10050	213835	-0.020745983411012	0.9794677340251581	0.591787386455862	True	lrt_mle	0.920,1.051	profile	two		True	0.9201474990545251	1.05067120185198	False	True	False	mle	mle	lrt_mle	223885	10050	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.591787386455862	0.591787386455862	True	lrt_mle	lrt_mle			0.9249501326476165	False	True	profile		0.920,1.051	0.9201474990545251	1.05067120185198																																																																																																																		
Fibroadenosis_of_breast	222182	1510	220672	-0.009395595443728	0.9906484052510711	0.9248312104351891	True	lrt_mle	0.830,1.172	profile	two		True	0.8303722052903281	1.171948785612489	False	True	False	mle	mle	lrt_mle	126401	1505	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9248312104351891	0.9248312104351891	True	lrt_mle	lrt_mle			0.9865312376436728	False	True	profile		0.830,1.172	0.8303722052903281	1.171948785612489																																																																																																																		
Malignant_neoplasm_of_the_cervix	258437	1873	256564	-0.014183649738587002	0.9859164643347851	0.8714898578610211	True	lrt_mle	0.849,1.142	profile	two		True	0.8489397438392041	1.141646961074404	False	True	False	mle	mle	lrt_mle	149959	1865	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8714898578610211	0.8714898578610211	True	lrt_mle	lrt_mle			0.9777866000143406	False	True	profile		0.849,1.142	0.8489397438392041	1.141646961074404																																																																																																																		
Inflammatory_disease_of_cervix_vagina_and_vulva	250581	29909	220672	0.032771183375545	1.033314072750476	0.17743315964946602	True	lrt_mle	0.986,1.063	profile	two		True	0.985963517056012	1.063414174600951	False	True	False	mle	mle	lrt_mle	154777	29881	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.17743315964946602	0.17743315964946602	True	lrt_mle	lrt_mle			0.7162430557372476	False	True	profile		0.986,1.063	0.985963517056012	1.063414174600951																																																																																																																		
Drusen_degenerative_of_macula	261003	3451	257552	-0.021905548238173003	0.978332635928544	0.744234473171076	True	lrt_mle	0.872,1.102	profile	two		True	0.8723076851476391	1.101770571904342	False	True	False	mle	mle	lrt_mle	261003	3451	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.744234473171076	0.744234473171076	True	lrt_mle	lrt_mle			0.9609294475698735	False	True	profile		0.872,1.102	0.8723076851476391	1.101770571904342																																																																																																																		
Nystagmus	258615	1063	257552	0.009147542394932	1.009189509027109	0.93600911325375	True	lrt_mle	0.824,1.209	profile	two		True	0.823510863192043	1.209360843701894	False	True	False	mle	mle	lrt_mle	258615	1063	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.93600911325375	0.93600911325375	True	lrt_mle	lrt_mle			0.9886374291416827	False	True	profile		0.824,1.209	0.823510863192043	1.209360843701894																																																																																																																		
Abnormal_posture	215853	2018	213835	0.050870301734162	1.052186417679359	0.559365698484764	True	lrt_mle	0.893,1.201	profile	two		True	0.893143309403408	1.201283453389963	False	True	False	mle	mle	lrt_mle	215853	2018	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.559365698484764	0.559365698484764	True	lrt_mle	lrt_mle			0.914963763193596	False	True	profile		0.893,1.201	0.893143309403408	1.201283453389963																																																																																																																		
Asthma	257286	47975	209311	0.005191350642864001	1.005204849051829	0.790564623177825	True	lrt_mle	0.971,1.038	profile	two		True	0.9710386773104731	1.037553425135234	False	True	False	mle	mle	lrt_mle	257286	47975	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.790564623177825	0.790564623177825	True	lrt_mle	lrt_mle			0.9682959921696264	False	True	profile		0.971,1.038	0.9710386773104731	1.037553425135234																																																																																																																		
Stroke_and_transient_cerebral_ischemic_attacks	227137	17438	209699	-0.002008943194694	0.9979930733810641	0.949727163755488	True	lrt_mle	0.945,1.054	profile	two		True	0.9452065071399001	1.053695501769567	False	True	False	mle	mle	lrt_mle	227137	17438	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.949727163755488	0.949727163755488	True	lrt_mle	lrt_mle			0.9912827703259278	False	True	profile		0.945,1.054	0.9452065071399001	1.053695501769567																																																																																																																		
Thyrotoxicosis_hyperthyroidism	199944	7673	192271	-0.017427496954511002	0.9827234835276271	0.7004406409171371	True	lrt_mle	0.913,1.065	profile	two		True	0.912556509838463	1.064717968224336	False	True	False	mle	mle	lrt_mle	199944	7673	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7004406409171371	0.7004406409171371	True	lrt_mle	lrt_mle			0.9520464621427656	False	True	profile		0.913,1.065	0.912556509838463	1.064717968224336																																																																																																																		
Disorders_of_the_gallbladder	218099	21929	196170	0.0021678882148940004	1.002170239783556	0.933638846277643	True	lrt_mle	0.959,1.046	profile	two		True	0.9587296843600551	1.045570159647875	False	True	False	mle	mle	lrt_mle	218099	21929	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.933638846277643	0.933638846277643	True	lrt_mle	lrt_mle			0.988397403222973	False	True	profile		0.959,1.046	0.9587296843600551	1.045570159647875																																																																																																																		
Fatty_liver_disease_FLD	216054	19884	196170	-0.019406639590070003	0.980780456979991	0.463842478908049	True	lrt_mle	0.944,1.029	profile	two		True	0.94424593582933	1.029344043118149	False	True	False	mle	mle	lrt_mle	216054	19884	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.463842478908049	0.463842478908049	True	lrt_mle	lrt_mle			0.8860336660952375	False	True	profile		0.944,1.029	0.94424593582933	1.029344043118149																																																																																																																		
Pelvic_peritoneal_adhesions_female_postoperative_postinfection	222732	2060	220672	0.070135701390954	1.072653731981716	0.40373736741216204	True	lrt_mle	0.915,1.200	profile	two		True	0.9153108674533891	1.200237274739852	False	True	False	mle	mle	lrt_mle	126955	2059	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.40373736741216204	0.40373736741216204	True	lrt_mle	lrt_mle			0.8645386035072711	False	True	profile		0.915,1.200	0.9153108674533891	1.200237274739852																																																																																																																		
Toxic_polyneuropathy	216104	2269	213835	0.009724343624746001	1.009771778687816	0.905180940963007	True	lrt_mle	0.872,1.154	profile	two		True	0.872204951091995	1.153866786398465	False	True	False	mle	mle	lrt_mle	216104	2269	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.905180940963007	0.905180940963007	True	lrt_mle	lrt_mle			0.9835295818811373	False	True	profile		0.872,1.154	0.872204951091995	1.153866786398465																																																																																																																		
Anisometropia	258759	1207	257552	-0.12167484689228	0.885436224041464	0.28320475345136004	True	lrt_mle	0.738,1.097	profile	two		True	0.7379592829757711	1.096780753817521	False	True	False	mle	mle	lrt_mle	258759	1207	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.28320475345136004	0.28320475345136004	True	lrt_mle	lrt_mle			0.8053734021124213	False	True	profile		0.738,1.097	0.7379592829757711	1.096780753817521																																																																																																																		
Sudden_or_transient_visual_loss	258630	1078	257552	-0.038720738724973	0.9620193263811101	0.744550845001897	True	lrt_mle	0.782,1.182	profile	two		True	0.7818875509614851	1.182290317324478	False	True	False	mle	mle	lrt_mle	258630	1078	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.744550845001897	0.744550845001897	True	lrt_mle	lrt_mle			0.9609294475698735	False	True	profile		0.782,1.182	0.7818875509614851	1.182290317324478																																																																																																																		
Squamous_blepharitis	259263	1711	257552	0.083669549109328	1.087269545248943	0.36323074635150504	True	lrt_mle	0.912,1.234	profile	two		True	0.911798460119385	1.234294272164135	False	True	False	mle	mle	lrt_mle	259263	1711	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.36323074635150504	0.36323074635150504	True	lrt_mle	lrt_mle			0.8507184125806362	False	True	profile		0.912,1.234	0.911798460119385	1.234294272164135																																																																																																																		
Bronchitis	250646	41335	209311	-0.000595641009059	0.9994045363498301	0.9776617971121431	True	lrt_mle	0.963,1.037	profile	two		True	0.9634038329615731	1.036624205309719	False	True	False	mle	mle	lrt_mle	250646	41335	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9776617971121431	0.9776617971121431	True	lrt_mle	lrt_mle			0.9941359928489906	False	True	profile		0.963,1.037	0.9634038329615731	1.036624205309719																																																																																																																		
Apnea	212203	2892	209311	-0.06350879083144101	0.9384658693691311	0.39247844905866003	True	lrt_mle	0.834,1.078	profile	two		True	0.833884932055125	1.077662338818074	False	True	False	mle	mle	lrt_mle	212203	2892	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.39247844905866003	0.39247844905866003	True	lrt_mle	lrt_mle			0.8622827564862542	False	True	profile		0.834,1.078	0.833884932055125	1.077662338818074																																																																																																																		
Ganglion_cyst	196092	8691	187401	0.022118669151836003	1.022365100471402	0.6090363989735711	True	lrt_mle	0.944,1.095	profile	two		True	0.9437926951101431	1.094614633044315	False	True	False	mle	mle	lrt_mle	196092	8691	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6090363989735711	0.6090363989735711	True	lrt_mle	lrt_mle			0.9294425045205367	False	True	profile		0.944,1.095	0.9437926951101431	1.094614633044315																																																																																																																		
Contracture_of_muscle	188421	1020	187401	-0.026937664604866	0.97342191827307	0.8291197112002271	True	lrt_mle	0.779,1.206	profile	two		True	0.778856042319225	1.206323101875405	False	True	False	mle	mle	lrt_mle	188421	1020	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8291197112002271	0.8291197112002271	True	lrt_mle	lrt_mle			0.9719213408487395	False	True	profile		0.779,1.206	0.778856042319225	1.206323101875405																																																																																																																		
Abnormal_involuntary_movements	232290	18455	213835	-0.052968318035856006	0.948410059499819	0.077560744033686	True	lrt_mle	0.915,1.006	profile	two		True	0.9145284413934731	1.00575876072176	False	True	False	mle	mle	lrt_mle	232290	18455	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.077560744033686	0.077560744033686	True	lrt_mle	lrt_mle			0.5782391945916386	False	True	profile		0.915,1.006	0.9145284413934731	1.00575876072176																																																																																																																		
Hemorrhoids	254538	44839	209699	-0.031597198538415	0.9688967765261841	0.131634139709916	True	lrt_mle	0.944,1.009	profile	two		True	0.9437230499054241	1.009183260678491	False	True	False	mle	mle	lrt_mle	254538	44839	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.131634139709916	0.131634139709916	True	lrt_mle	lrt_mle			0.6713708006564633	False	True	profile		0.944,1.009	0.9437230499054241	1.009183260678491																																																																																																																		
