Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Morbid_obesity	0.004137792181	227645	35374	192271	0.07480022561	1.077668839	7.49E-06	TRUE	lrt_mle	1.043,1.113	wald_mle	two		TRUE	1.043042467	1.113444719	FALSE	TRUE	FALSE	mle	227645	35374	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	7.49E-06	7.49E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.043,1.113	1.043042467	1.113444719		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	122795	19576	103219	1.06890401	0.0005607450184	TRUE	mle	profile	two		TRUE	1.032273946	1.079764821	1.032,1.080	49098	9219	39879	1.228311928	0.0004137597749	TRUE	lrt_mle	mle	profile	two		TRUE	1.097487755	1.352053831	1.097,1.352	44749	6188	38561	1.069608259	0.1054128111	TRUE	lrt_mle	mle	profile	two		TRUE	0.9861082005	1.132323962	0.986,1.132	6588	172	6416	0.8296239723	0.7336331834	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.2183539725	2.444913394	0.218,2.445		872	88	784			FALSE		none		two		FALSE				insufficient_counts:cases<100(88)	3543	131	3412	1.364859491	0.3818090955	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.895468968	2.001030473	0.895,2.001		overall
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	0.004137792181	256437	26236	230201	-0.079229067	0.9238282816	8.09E-06	TRUE	lrt_mle	0.922,0.948	profile	two		TRUE	0.921719301	0.9483242031	FALSE	TRUE	FALSE	mle	256437	26236	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	8.09E-06	8.09E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.922,0.948	0.921719301	0.9483242031		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	147999	24681	123318	0.9275928425	3.69E-05	TRUE	mle	profile	two		TRUE	0.9211755416	0.9556169842	0.921,0.956	47838	305	47533	1.448001673	0.1507298028	TRUE	lrt_mle	mle	profile	two		TRUE	0.8707129109	2.143444269	0.871,2.143	48694	1064	47630	0.8471459166	0.06498375406	TRUE	score_boot_mle	firth	profile_penalized	two		FALSE				7132	100	7032	2.496287198	0.6286856572	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.1395287954	17.70694979	0.140,17.707		934	39	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(39)	3840	47	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(47)	overall
Abnormal_mammogram	0.00772197389	274735	18171	256564	-0.09911278837	0.9056405565	1.64E-05	TRUE	lrt_mle	0.897,0.940	profile	two		TRUE	0.8971101956	0.9396424008	FALSE	TRUE	FALSE	mle	166200	18106	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	1.64E-05	1.64E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.897,0.940	0.8971101956	0.9396424008		FALSE			none		zero_df_lrt	sex_restricted_to_0;sex_majority_restricted_to_0		0	0		eur,afr,amr,eas,mid,sas	89755	11702	78053	0.8903320948	5.79E-06	TRUE	mle	profile	two		TRUE	0.8867151344	0.9241255262	0.887,0.924	32061	3545	28516	1.025124109	0.7833511584	TRUE	lrt_mle	mle	profile	two		TRUE	0.8594062444	1.216860663	0.859,1.217	36600	2304	34296	0.9974340562	0.9696427663	TRUE	lrt_mle	mle	profile	two		TRUE	0.8821867843	1.124104489	0.882,1.124	4900	356	4544	1.441491086	0.7216391804	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.3751961194	4.426375142	0.375,4.426		569	61	508			FALSE		none		two		FALSE				insufficient_counts:cases<100(61)	2315	138	2177	1.796496125	0.127936032	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.117578514	2.81641717	1.118,2.816		overall
Other_skin_and_subcutaneous_disorders	0.008712573479	270153	39952	230201	-0.06424193935	0.9377780867	1.99E-05	TRUE	lrt_mle	0.933,0.961	profile	two		TRUE	0.9330611936	0.960583431	FALSE	TRUE	FALSE	mle	270153	39952	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	1.99E-05	1.99E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.933,0.961	0.9330611936	0.960583431		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	153252	29934	123318	0.9373914384	7.39E-05	TRUE	mle	profile	two		TRUE	0.9301555883	0.9636010879	0.930,0.964	52484	4951	47533	0.9409270911	0.4103762765	TRUE	lrt_mle	mle	profile	two		TRUE	0.8154006308	1.086248907	0.815,1.086	51796	4166	47630	0.9683987941	0.5089206043	TRUE	lrt_mle	mle	profile	two		TRUE	0.8912213052	1.060692673	0.891,1.061	7540	508	7032	1.043775149	1	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.3548308994	2.569166115	0.355,2.569		1018	123	895	0.9292018536	0.7741129435	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.6773978571	1.249729238	0.677,1.250		4063	270	3793	1.972154405	0.006496751624	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.580472262	2.428107028	1.580,2.428		overall
Other_follicular_disorders	0.01489786408	273611	43410	230201	-0.0599570797	0.9418049553	3.64E-05	TRUE	lrt_mle	0.936,0.965	profile	two		TRUE	0.9362843976	0.9645425576	FALSE	TRUE	FALSE	mle	273611	43410	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.64E-05	3.64E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.936,0.965	0.9362843976	0.9645425576		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	153127	29809	123318	0.9470594961	0.0006910702783	TRUE	mle	profile	two		TRUE	0.9356381367	0.9752976262	0.936,0.975	54466	6933	47533	0.9457707905	0.3792385755	TRUE	lrt_mle	mle	profile	two		TRUE	0.8365886205	1.069949873	0.837,1.070	52847	5217	47630	0.9380593586	0.1395891341	TRUE	lrt_mle	mle	profile	two		TRUE	0.8778377797	1.020516506	0.878,1.021	7797	765	7032	1.172986314	0.772113943	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.5540501757	2.268875401	0.554,2.269		1101	206	895	1.103030552	0.636181909	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.9240186649	1.306854134	0.924,1.307		4273	480	3793	1.024950239	0.9180409795	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.8904225646	1.168638749	0.890,1.169		overall
Benign_sarcoma_related_cancers	0.01519082116	289935	33371	256564	-0.06651629584	0.9356476686	3.96E-05	TRUE	lrt_mle	0.929,0.961	profile	two		TRUE	0.9294892719	0.9608993879	FALSE	TRUE	FALSE	mle	289935	33371	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.96E-05	3.96E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.929,0.961	0.9294892719	0.9608993879		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	159859	25589	134270	0.9276103041	1.59E-05	TRUE	mle	profile	two		TRUE	0.9244791163	0.9526592266	0.924,0.953	58648	4029	54619	1.003256102	0.9681164182	TRUE	lrt_mle	mle	profile	two		TRUE	0.8557746869	1.171813865	0.856,1.172	57835	3035	54800	1.040364553	0.4745690808	TRUE	lrt_mle	mle	profile	two		TRUE	0.936525468	1.136241061	0.937,1.136	7948	410	7538	1.330960147	0.7786106947	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.3735127286	3.738504016	0.374,3.739		1139	121	1018	1.076840497	0.8085957021	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.7691359968	1.480141162	0.769,1.480		4506	187	4319	2.396099365	0.003498250875	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.773662849	3.174480909	1.774,3.174		overall
Disorder_of_nervous_system	0.01796077651	224114	10279	213835	0.1552997704	1.168008043	5.09E-05	TRUE	lrt_mle	1.095,1.184	profile	two		TRUE	1.095004418	1.184361564	FALSE	TRUE	FALSE	mle	224114	10279	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	5.09E-05	5.09E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.095,1.184	1.095004418	1.184361564		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	121645	6591	115054	1.146021614	0.001342331118	TRUE	mle	profile	two		TRUE	1.058528843	1.184225585	1.059,1.184	45466	2026	43440	1.177568873	0.3681280879	TRUE	lrt_mle	mle	profile	two		TRUE	0.8203999205	1.619077773	0.820,1.619	44889	1426	43463	1.277354401	0.02570427983	TRUE	lrt_mle	mle	profile	two		TRUE	1.031036217	1.463549506	1.031,1.464	7289	127	7162	0.6920671173	0.0004997501249	TRUE	score_boot_mle	firth	profile_penalized	one	one-sided (boundary)	TRUE	0	8.513906766	0.000,8.514		907	33	874			FALSE		none		two		FALSE				insufficient_counts:cases<100(33)	3918	76	3842			FALSE		none		two		FALSE				insufficient_counts:cases<100(76)	overall
Aphagia_and_dysphagia	0.01796077651	222613	26443	196170	-0.07481117839	0.9279186809	5.27E-05	TRUE	lrt_mle	0.919,0.957	profile	two		TRUE	0.91853791	0.9574506626	FALSE	TRUE	FALSE	mle	222613	26443	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	5.27E-05	5.27E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.919,0.957	0.91853791	0.9574506626		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	125199	17972	107227	0.9121533679	6.74E-06	TRUE	mle	profile	two		TRUE	0.909222618	0.9399095339	0.909,0.940	44212	4547	39665	0.9004102456	0.1873616453	TRUE	lrt_mle	mle	profile	two		TRUE	0.7722228392	1.051749485	0.772,1.052	41555	3384	38171	1.070674246	0.2033401018	TRUE	lrt_mle	mle	profile	two		TRUE	0.9646798604	1.156788127	0.965,1.157	6985	283	6702	0.1575899077	0.01899050475	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.01125007059	0.9521077677	0.011,0.952		874	91	783			FALSE		none		two		FALSE				insufficient_counts:cases<100(91)	3788	166	3622	1.627875635	0.1219390305	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.124620509	2.291649964	1.125,2.292		overall
Epidermal_thickening	0.02941834672	253844	23643	230201	0.1052358319	1.110972582	9.11E-05	TRUE	lrt_mle	1.060,1.128	profile	two		TRUE	1.060059702	1.127878794	FALSE	TRUE	FALSE	mle	253844	23643	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	9.11E-05	9.11E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.060,1.128	1.060059702	1.127878794		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	138632	15314	123318	1.097390178	0.001766682604	TRUE	mle	profile	two		TRUE	1.037532628	1.127236212	1.038,1.127	52612	5079	47533	1.077225422	0.5458263195	TRUE	lrt_mle	mle	profile	two		TRUE	0.8445250359	1.350713716	0.845,1.351	50243	2613	47630	1.179057295	0.04894596337	TRUE	lrt_mle	mle	profile	two		TRUE	1.00077347	1.324439794	1.001,1.324	7365	333	7032	1.463665743	0.7946026987	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.2353853134	4.241811653	0.235,4.242		974	79	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(79)	4018	225	3793	1.464671765	0.05240543117	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.302447797	1.625162633	1.302,1.625		overall
Abnormal_cytological_findings_in_specimens_from_genital_organs	0.03137921602	198865	16732	182133	-0.09277089168	0.9114022862	0.0001022457348	TRUE	lrt_mle	0.897,0.950	profile	two		TRUE	0.8967021569	0.9501611118	FALSE	TRUE	FALSE	mle	198865	16732	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001022457348	0.0001022457348	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.897,0.950	0.8967021569	0.9501611118		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	106458	9439	97019	0.9161442537	0.001511515962	TRUE	mle	profile	two		TRUE	0.8925016623	0.9648543891	0.893,0.965	41320	3945	37375	0.9214215593	0.3349449564	TRUE	lrt_mle	mle	profile	two		TRUE	0.7821990946	1.086780907	0.782,1.087	40676	2873	37803	0.9608894405	0.5156724733	TRUE	lrt_mle	mle	profile	two		TRUE	0.8635865169	1.078074742	0.864,1.078	6339	307	6032	0.4700188275	0.1169415292	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.08397338299	1.785263363	0.084,1.785		767	48	719			FALSE		none		two		FALSE				insufficient_counts:cases<100(48)	3305	120	3185	1.170008215	0.6491754123	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.7099196615	1.837476073	0.710,1.837		overall
Abnormal_Papanicolaou_smear	0.03192538681	194085	11952	182133	-0.1078561652	0.8977567158	0.0001093977336	TRUE	lrt_mle	0.879,0.943	profile	two		TRUE	0.8794807677	0.9427394575	FALSE	TRUE	FALSE	mle	194085	11952	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001093977336	0.0001093977336	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.879,0.943	0.8794807677	0.9427394575		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	103583	6564	97019	0.9131415173	0.005030468584	TRUE	mle	profile	two		TRUE	0.8805962825	0.971801086	0.881,0.972	40303	2928	37375	0.8653561918	0.1355180402	TRUE	lrt_mle	mle	profile	two		TRUE	0.7177589421	1.045727368	0.718,1.046	39924	2121	37803	0.9176332159	0.2238564616	TRUE	lrt_mle	mle	profile	two		TRUE	0.8155557117	1.051719053	0.816,1.052	6253	221	6032	0.6565355996	0.3933033483	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.08550642568	3.042364624	0.086,3.042		752	33	719			FALSE		none		two		FALSE				insufficient_counts:cases<100(33)	3270	85	3185			FALSE		none		two		FALSE				insufficient_counts:cases<100(85)	overall
High_risk_human_papillomavirus_HPV_DNA_test_positive	0.03192538681	186811	4678	182133	0.2159183794	1.241001084	0.0001144279097	TRUE	lrt_mle	1.114,1.382	wald_mle	two		TRUE	1.114018383	1.382458058	FALSE	TRUE	FALSE	mle	109983	4575	105408	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.0001144279097	0.0001144279097	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.114,1.382	1.114018383	1.382458058		FALSE			none		zero_df_lrt	sex_restricted_to_0;sex_forced_restriction_to_0		0	0		eur,afr,amr,eas,mid,sas	59018	2447	56571	1.13162398	0.127936032	TRUE	firth	profile_penalized	two		FALSE				20381	1100	19281	1.141597757	0.4581295199	TRUE	lrt_mle	mle	profile	two		TRUE	0.8112757446	1.483064946	0.811,1.483	24808	883	23925	1.476380545	3.35E-05	TRUE	lrt_mle	mle	profile	two		FALSE				3757	99	3658			FALSE		none		two		FALSE				insufficient_counts:cases<100(99)	371	11	360			FALSE		none		two		FALSE				insufficient_counts:cases<100(11)	1648	35	1613			FALSE		none		two		FALSE				insufficient_counts:cases<100(35)	overall
Flat_foot_pes_planus	0.03965725862	194528	7127	187401	0.180899345	1.198294559	0.0001543369408	TRUE	lrt_mle	1.101,1.228	profile	two		TRUE	1.101400691	1.228330897	FALSE	TRUE	FALSE	mle	194528	7127	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001543369408	0.0001543369408	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.101,1.228	1.101400691	1.228330897		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	102152	4085	98067	1.195495943	0.0009995002499	TRUE	firth	profile_penalized	two		FALSE				40378	2080	38298	1.250723976	0.2183063765	TRUE	lrt_mle	mle	profile	two		TRUE	0.8722326475	1.711487169	0.872,1.711	41128	769	40359	1.300238975	0.1129435282	TRUE	score_boot_mle	firth	profile_penalized	two		FALSE				6573	93	6480			FALSE		none		two		FALSE				insufficient_counts:cases<100(93)	808	36	772			FALSE		none		two		FALSE				insufficient_counts:cases<100(36)	3489	64	3425			FALSE		none		two		FALSE				insufficient_counts:cases<100(64)	overall
Mild_cognitive_impairment	0.03965725862	218442	4607	213835	-0.1553769665	0.8560923985	0.0001706730138	TRUE	lrt_mle	0.824,0.922	profile	two		TRUE	0.8241943297	0.9218638889	FALSE	TRUE	FALSE	mle	218442	4607	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001706730138	0.0001706730138	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.824,0.922	0.8241943297	0.9218638889		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	118411	3357	115054	0.8535137526	0.0004997501249	TRUE	firth	profile_penalized	two		FALSE				44125	685	43440	1.219101258	0.2823512291	TRUE	lrt_mle	mle	profile	two		TRUE	0.8473642555	1.682963064	0.847,1.683	43936	473	43463	0.7358689997	0.01249375312	TRUE	score_boot_mle	firth	profile_penalized	two		FALSE				7216	54	7162			FALSE		none		two		FALSE				insufficient_counts:cases<100(54)	882	8	874			FALSE		none		two		FALSE				insufficient_counts:cases<100(8)	3872	30	3842			FALSE		none		two		FALSE				insufficient_counts:cases<100(30)	overall
Migraine	0.03965725862	250352	36517	213835	0.08257698744	1.086082285	0.0001717141817	TRUE	lrt_mle	1.044,1.103	profile	two		TRUE	1.044199609	1.102820055	FALSE	TRUE	FALSE	mle	250352	36517	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001717141817	0.0001717141817	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.044,1.103	1.044199609	1.102820055		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	139166	24112	115054	1.093917261	0.0002414443237	TRUE	mle	profile	two		TRUE	1.046958116	1.11176032	1.047,1.112	49129	5689	43440	1.072050518	0.5400484609	TRUE	lrt_mle	mle	profile	two		TRUE	0.8574052747	1.321181704	0.857,1.321	49431	5968	43463	1.025112179	0.6774181023	TRUE	lrt_mle	mle	profile	two		TRUE	0.9146951714	1.139320973	0.915,1.139	7544	382	7162	3.011695969	0.1109445277	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.219346803	6.170273855	1.219,6.170		982	108	874	0.9738646317	0.8735632184	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.6506780299	1.373753068	0.651,1.374		4100	258	3842	1.030243335	0.9055472264	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.883202748	1.178342282	0.883,1.178		overall
Diastolic_heart_failure	0.03965725862	220295	10596	209699	0.1097248247	1.115970941	0.0001778354132	TRUE	lrt_mle	1.061,1.128	profile	two		TRUE	1.060555869	1.128200507	FALSE	TRUE	FALSE	mle	220295	10596	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001778354132	0.0001778354132	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.061,1.128	1.060555869	1.128200507		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	119132	6420	112712	1.097304014	0.004907624414	TRUE	mle	profile	two		TRUE	1.03009307	1.127582061	1.030,1.128	43314	2684	40630	1.132185556	0.2305645814	TRUE	lrt_mle	mle	profile	two		TRUE	0.9238034262	1.370403914	0.924,1.370	45837	1350	44487	1.233065762	0.01239454004	TRUE	lrt_mle	mle	profile	two		TRUE	1.048165694	1.322586858	1.048,1.323	7092	69	7023			FALSE		none		two		FALSE				insufficient_counts:cases<100(69)	949	28	921			FALSE		none		two		FALSE				insufficient_counts:cases<100(28)	3971	45	3926			FALSE		none		two		FALSE				insufficient_counts:cases<100(45)	overall
Hearing_impairment	0.03965725862	297356	39804	257552	0.07920628144	1.082427584	0.0001834851291	TRUE	lrt_mle	1.042,1.098	profile	two		TRUE	1.042187699	1.098335737	FALSE	TRUE	FALSE	mle	297356	39804	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001834851291	0.0001834851291	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.042,1.098	1.042187699	1.098335737		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	170544	30353	140191	1.080281876	0.000699944707	TRUE	mle	profile	two		TRUE	1.035671937	1.100705888	1.036,1.101	57343	4583	52760	0.9829506043	0.8935239025	TRUE	lrt_mle	mle	profile	two		TRUE	0.762905905	1.252524758	0.763,1.253	56098	3999	52099	1.104434163	0.1608334209	TRUE	lrt_mle	mle	profile	two		TRUE	0.9614382748	1.234286333	0.961,1.234	7900	452	7448	1.914771248	0.4602698651	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.4162589917	5.200853911	0.416,5.201		1111	138	973	0.9550943927	0.8170914543	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.6847747119	1.286116882	0.685,1.286		4360	279	4081	1.003187422	0.9845077461	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.8736627519	1.134079213	0.874,1.134		overall
Urinary_incontinence_and_enuresis	0.03965725862	249608	28936	220672	0.09292080881	1.097374829	0.0001858366577	TRUE	lrt_mle	1.050,1.116	profile	two		TRUE	1.049567006	1.11640228	FALSE	TRUE	FALSE	mle	249608	28936	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001858366577	0.0001858366577	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.050,1.116	1.049567006	1.11640228		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	140681	19386	121295	1.090187067	0.001598810181	TRUE	mle	profile	two		TRUE	1.035402793	1.117584999	1.035,1.118	49184	4999	44185	1.050379077	0.6947169675	TRUE	lrt_mle	mle	profile	two		TRUE	0.8206638698	1.32503265	0.821,1.325	47427	4051	43376	1.156597635	0.04241519866	TRUE	lrt_mle	mle	profile	two		TRUE	1.005056048	1.280722289	1.005,1.281	7319	273	7046	2.661368377	0.3538230885	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.5741780712	7.538824954	0.574,7.539		969	85	884			FALSE		none		two		FALSE				insufficient_counts:cases<100(85)	4028	142	3886	0.9099914412	0.6726636682	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.6846690268	1.163629857	0.685,1.164		overall
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	0.03965725862	299578	43014	256564	0.08277755324	1.086300138	0.0001910477382	TRUE	lrt_mle	1.044,1.104	profile	two		TRUE	1.043823349	1.104100027	FALSE	TRUE	FALSE	mle	299578	43014	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001910477382	0.0001910477382	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.044,1.104	1.043823349	1.104100027		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	161719	27449	134270	1.102038009	8.41E-05	TRUE	mle	profile	two		TRUE	1.055874819	1.116933017	1.056,1.117	62946	8327	54619	1.052291177	0.6284170823	TRUE	lrt_mle	mle	profile	two		TRUE	0.8561837053	1.281923709	0.856,1.282	60760	5960	54800	1.012727053	0.8413383945	TRUE	lrt_mle	mle	profile	two		TRUE	0.8984315949	1.135307032	0.898,1.135	8324	786	7538	1.644926769	0.5507246377	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.4822997585	4.209942214	0.482,4.210		1167	149	1018	0.9116026037	0.716141929	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.6696491588	1.211687872	0.670,1.212		4662	343	4319	0.7687636358	0.1364317841	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.6780586328	0.8610209078	0.678,0.861		overall
