dataset	consensus	consensus_label	phy_group	group_label	filename	gene_name	gene_id	transcript_id	chr	cds_start	cds_end	inv_start	inv_end	n_sequences	n_pairs	n_identical_pairs	prop_identical_pairs	inv_exact_match
CDS	0	Single-event	0	Direct	group0_RAI1_ENSG00000108557.20_ENST00000353383.6_chr17_cds_start17792949_cds_end17809978_inv_start16823490_inv_end18384190.phy	RAI1	ENSG00000108557.20	ENST00000353383.6	17	17792949	17809978	16823490	18384190	84	3486	1173	0.336489	1
CDS	0	Single-event	0	Direct	group0_RANBP2_ENSG00000153201.17_ENST00000283195.11_chr2_cds_start108719607_cds_end108783898_inv_start108527821_inv_end109733036.phy	RANBP2	ENSG00000153201.17	ENST00000283195.11	2	108719607	108783898	108527821	109733036	86	3655	1366	0.373735	0
CDS	0	Single-event	0	Direct	group0_RGPD4_ENSG00000196862.10_ENST00000408999.4_chr2_cds_start107827014_cds_end107890728_inv_start87987171_inv_end111255403.phy	RGPD4	ENSG00000196862.10	ENST00000408999.4	2	107827014	107890728	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_RGPD5_ENSG00000015568.13_ENST00000016946.8_chr2_cds_start109794466_cds_end109855893_inv_start87987171_inv_end111255403.phy	RGPD5	ENSG00000015568.13	ENST00000016946.8	2	109794466	109855893	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_RHD_ENSG00000187010.21_ENST00000328664.9_chr1_cds_start25272548_cds_end25328921_inv_start25324280_inv_end25369060.phy	RHD	ENSG00000187010.21	ENST00000328664.9	1	25272548	25328921	25324280	25369060	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_RPIA_ENSG00000153574.9_ENST00000283646.5_chr2_cds_start88691699_cds_end88750075_inv_start87987171_inv_end111255403.phy	RPIA	ENSG00000153574.9	ENST00000283646.5	2	88691699	88750075	87987171	111255403	87	3741	3655	0.977011	1
CDS	0	Single-event	0	Direct	group0_RPL31_ENSG00000071082.11_ENST00000264258.8_chr2_cds_start101002702_cds_end101006378_inv_start87987171_inv_end111255403.phy	RPL31	ENSG00000071082.11	ENST00000264258.8	2	101002702	101006378	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_SFTPA1_ENSG00000122852.15_ENST00000398636.8_chr10_cds_start79611826_cds_end79614110_inv_start79542901_inv_end80217413.phy	SFTPA1	ENSG00000122852.15	ENST00000398636.8	10	79611826	79614110	79542901	80217413	83	3403	1058	0.310902	1
CDS	0	Single-event	0	Direct	group0_SH3RF3_ENSG00000172985.11_ENST00000309415.8_chr2_cds_start109129541_cds_end109501668_inv_start108527821_inv_end109733036.phy	SH3RF3	ENSG00000172985.11	ENST00000309415.8	2	109129541	109501668	108527821	109733036	86	3655	2178	0.595896	0
CDS	0	Single-event	0	Direct	group0_SLC5A7_ENSG00000115665.9_ENST00000264047.3_chr2_cds_start107988156_cds_end108010858_inv_start87987171_inv_end111255403.phy	SLC5A7	ENSG00000115665.9	ENST00000264047.3	2	107988156	108010858	87987171	111255403	87	3741	3102	0.829190	1
CDS	0	Single-event	0	Direct	group0_SLC9A2_ENSG00000115616.3_ENST00000233969.3_chr2_cds_start102619849_cds_end102708486_inv_start87987171_inv_end111255403.phy	SLC9A2	ENSG00000115616.3	ENST00000233969.3	2	102619849	102708486	87987171	111255403	87	3741	3655	0.977011	1
CDS	0	Single-event	0	Direct	group0_SLC9A4_ENSG00000180251.5_ENST00000295269.5_chr2_cds_start102473760_cds_end102532685_inv_start87987171_inv_end111255403.phy	SLC9A4	ENSG00000180251.5	ENST00000295269.5	2	102473760	102532685	87987171	111255403	87	3741	925	0.247260	1
CDS	0	Single-event	0	Direct	group0_SMCR8_ENSG00000176994.11_ENST00000406438.5_chr17_cds_start18315790_cds_end18323067_inv_start16823490_inv_end18384190.phy	SMCR8	ENSG00000176994.11	ENST00000406438.5	17	18315790	18323067	16823490	18384190	84	3486	3486	1.000000	1
CDS	0	Single-event	0	Direct	group0_SMIM39_ENSG00000284479.3_ENST00000711663.1_chr2_cds_start131035092_cds_end131035259_inv_start130138212_inv_end131200602.phy	SMIM39	ENSG00000284479.3	ENST00000711663.1	2	131035092	131035259	130138212	131200602	86	3655	3570	0.976744	1
CDS	0	Single-event	0	Direct	group0_SMYD1_ENSG00000115593.15_ENST00000419482.7_chr2_cds_start88067865_cds_end88110509_inv_start87987171_inv_end111255403.phy	SMYD1	ENSG00000115593.15	ENST00000419482.7	2	88067865	88110509	87987171	111255403	87	3741	436	0.116546	1
CDS	0	Single-event	0	Direct	group0_SNRPN_ENSG00000128739.23_ENST00000390687.9_chr15_cds_start24974454_cds_end24978441_inv_start23345459_inv_end28389868.phy	SNRPN	ENSG00000128739.23	ENST00000390687.9	15	24974454	24978441	23345459	28389868	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_SNURF_ENSG00000273173.6_ENST00000577949.6_chr15_cds_start24955049_cds_end24968034_inv_start23345459_inv_end28389868.phy	SNURF	ENSG00000273173.6	ENST00000577949.6	15	24955049	24968034	23345459	28389868	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_SOWAHC_ENSG00000198142.5_ENST00000356454.5_chr2_cds_start109614490_cds_end109616064_inv_start108527821_inv_end109733036.phy	SOWAHC	ENSG00000198142.5	ENST00000356454.5	2	109614490	109616064	108527821	109733036	86	3655	3009	0.823256	0
CDS	0	Single-event	0	Direct	group0_SPMIP9_ENSG00000172073.4_ENST00000303254.4_chr2_cds_start88525645_cds_end88529471_inv_start87987171_inv_end111255403.phy	SPMIP9	ENSG00000172073.4	ENST00000303254.4	2	88525645	88529471	87987171	111255403	87	3741	3322	0.887998	1
CDS	0	Single-event	0	Direct	group0_SPPL2C_ENSG00000185294.7_ENST00000329196.7_chr17_cds_start45844907_cds_end45846958_inv_start45585159_inv_end46292045.phy	SPPL2C	ENSG00000185294.7	ENST00000329196.7	17	45844907	45846958	45585159	46292045	78	3003	1484	0.494172	1
CDS	0	Single-event	0	Direct	group0_STH_ENSG00000256762.1_ENST00000537309.1_chr17_cds_start45999280_cds_end45999663_inv_start45585159_inv_end46292045.phy	STH	ENSG00000256762.1	ENST00000537309.1	17	45999280	45999663	45585159	46292045	78	3003	3003	1.000000	1
CDS	0	Single-event	0	Direct	group0_SULT1C2_ENSG00000198203.10_ENST00000251481.11_chr2_cds_start108293668_cds_end108308461_inv_start87987171_inv_end111255403.phy	SULT1C2	ENSG00000198203.10	ENST00000251481.11	2	108293668	108308461	87987171	111255403	87	3741	3570	0.954290	1
CDS	0	Single-event	0	Direct	group0_SULT1C3_ENSG00000196228.5_ENST00000681802.2_chr2_cds_start108247195_cds_end108260677_inv_start87987171_inv_end111255403.phy	SULT1C3	ENSG00000196228.5	ENST00000681802.2	2	108247195	108260677	87987171	111255403	87	3741	1082	0.289227	1
CDS	0	Single-event	0	Direct	group0_SULT1C4_ENSG00000198075.10_ENST00000272452.7_chr2_cds_start108378338_cds_end108387429_inv_start87987171_inv_end111255403.phy	SULT1C4	ENSG00000198075.10	ENST00000272452.7	2	108378338	108387429	87987171	111255403	87	3741	1947	0.520449	1
CDS	0	Single-event	0	Direct	group0_TEKT4_ENSG00000163060.8_ENST00000295201.5_chr2_cds_start94871580_cds_end94876766_inv_start87987171_inv_end111255403.phy	TEKT4	ENSG00000163060.8	ENST00000295201.5	2	94871580	94876766	87987171	111255403	87	3741	1344	0.359262	1
CDS	0	Single-event	0	Direct	group0_THNSL2_ENSG00000144115.18_ENST00000674334.2_chr2_cds_start88173151_cds_end88186120_inv_start87987171_inv_end111255403.phy	THNSL2	ENSG00000144115.18	ENST00000674334.2	2	88173151	88186120	87987171	111255403	87	3741	2747	0.734296	1
CDS	0	Single-event	0	Direct	group0_TMEM182_ENSG00000170417.16_ENST00000412401.3_chr2_cds_start102762218_cds_end102814965_inv_start87987171_inv_end111255403.phy	TMEM182	ENSG00000170417.16	ENST00000412401.3	2	102762218	102814965	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_TMEM254_ENSG00000133678.14_ENST00000372281.8_chr10_cds_start80078700_cds_end80090914_inv_start79542901_inv_end80217413.phy	TMEM254	ENSG00000133678.14	ENST00000372281.8	10	80078700	80090914	79542901	80217413	83	3403	3321	0.975904	1
CDS	0	Single-event	0	Direct	group0_TMEM50A_ENSG00000183726.11_ENST00000374358.5_chr1_cds_start25340487_cds_end25360702_inv_start25324280_inv_end25369060.phy	TMEM50A	ENSG00000183726.11	ENST00000374358.5	1	25340487	25360702	25324280	25369060	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_TRIM43_ENSG00000144015.5_ENST00000272395.3_chr2_cds_start95594024_cds_end95599570_inv_start87987171_inv_end111255403.phy	TRIM43	ENSG00000144015.5	ENST00000272395.3	2	95594024	95599570	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_TTLL2_ENSG00000120440.15_ENST00000239587.10_chr6_cds_start167325174_cds_end167341676_inv_start167209001_inv_end167357782.phy	TTLL2	ENSG00000120440.15	ENST00000239587.10	6	167325174	167341676	167209001	167357782	85	3570	1533	0.429412	1
CDS	0	Single-event	0	Direct	group0_TUBA3D_ENSG00000075886.11_ENST00000321253.7_chr2_cds_start131476200_cds_end131482845_inv_start130138212_inv_end131530534.phy	TUBA3D	ENSG00000075886.11	ENST00000321253.7	2	131476200	131482845	130138212	131530534	86	3655	2604	0.712449	1
CDS	0	Single-event	0	Direct	group0_UNC50_ENSG00000115446.12_ENST00000357765.7_chr2_cds_start98609760_cds_end98618301_inv_start87987171_inv_end111255403.phy	UNC50	ENSG00000115446.12	ENST00000357765.7	2	98609760	98618301	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_UNC93A_ENSG00000112494.10_ENST00000230256.8_chr6_cds_start167291490_cds_end167315449_inv_start167209001_inv_end167357782.phy	UNC93A	ENSG00000112494.10	ENST00000230256.8	6	167291490	167315449	167209001	167357782	76	2850	929	0.325965	1
CDS	0	Single-event	0	Direct	group0_VWA3B_ENSG00000168658.20_ENST00000477737.6_chr2_cds_start98093093_cds_end98312346_inv_start87987171_inv_end111255403.phy	VWA3B	ENSG00000168658.20	ENST00000477737.6	2	98093093	98312346	87987171	111255403	87	3741	1184	0.316493	1
CDS	0	Single-event	0	Direct	group0_ZAP70_ENSG00000115085.16_ENST00000264972.10_chr2_cds_start97724037_cds_end97739495_inv_start87987171_inv_end111255403.phy	ZAP70	ENSG00000115085.16	ENST00000264972.10	2	97724037	97739495	87987171	111255403	87	3741	2820	0.753809	1
CDS	0	Single-event	0	Direct	group0_ZNF2_ENSG00000275111.5_ENST00000614034.5_chr2_cds_start95176227_cds_end95182103_inv_start87987171_inv_end111255403.phy	ZNF2	ENSG00000275111.5	ENST00000614034.5	2	95176227	95182103	87987171	111255403	87	3741	3570	0.954290	1
CDS	0	Single-event	0	Direct	group0_ZNF892_ENSG00000233757.7_ENST00000425953.6_chr2_cds_start95207816_cds_end95215600_inv_start87987171_inv_end111255403.phy	ZNF892	ENSG00000233757.7	ENST00000425953.6	2	95207816	95215600	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	1	Inverted	group1_ABCC1_ENSG00000103222.20_ENST00000399410.8_chr16_cds_start15949752_cds_end16141278_inv_start15384482_inv_end16276146.phy	ABCC1	ENSG00000103222.20	ENST00000399410.8	16	15949752	16141278	15384482	16276146				NA	1
CDS	0	Single-event	1	Inverted	group1_ACOXL_ENSG00000153093.21_ENST00000439055.6_chr2_cds_start110768390_cds_end111117813_inv_start87987171_inv_end111255403.phy	ACOXL	ENSG00000153093.21	ENST00000439055.6	2	110768390	111117813	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ADRA2B_ENSG00000274286.2_ENST00000620793.2_chr2_cds_start96114800_cds_end96116149_inv_start87987171_inv_end111255403.phy	ADRA2B	ENSG00000274286.2	ENST00000620793.2	2	96114800	96116149	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ALKBH5_ENSG00000091542.9_ENST00000399138.5_chr17_cds_start18184244_cds_end18208393_inv_start16823490_inv_end18384190.phy	ALKBH5	ENSG00000091542.9	ENST00000399138.5	17	18184244	18208393	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_AMER3_ENSG00000178171.12_ENST00000321420.5_chr2_cds_start130762073_cds_end130764655_inv_start130138212_inv_end131200602.phy	AMER3	ENSG00000178171.12	ENST00000321420.5	2	130762073	130764655	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_ANKRD36_ENSG00000135976.21_ENST00000420699.9_chr2_cds_start97113740_cds_end97250164_inv_start87987171_inv_end111255403.phy	ANKRD36	ENSG00000135976.21	ENST00000420699.9	2	97113740	97250164	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_AQP7B_ENSG00000259916.2_ENST00000561882.2_chr2_cds_start94588522_cds_end94604570_inv_start87987171_inv_end111255403.phy	AQP7B	ENSG00000259916.2	ENST00000561882.2	2	94588522	94604570	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ARHGEF4_ENSG00000136002.21_ENST00000409359.7_chr2_cds_start130836954_cds_end131046186_inv_start130138212_inv_end131200602.phy	ARHGEF4	ENSG00000136002.21	ENST00000409359.7	2	130836954	131046186	130138212	131200602	2	1	0	0.000000	1
CDS	0	Single-event	1	Inverted	group1_ARID5A_ENSG00000196843.18_ENST00000357485.8_chr2_cds_start96536827_cds_end96552310_inv_start87987171_inv_end111255403.phy	ARID5A	ENSG00000196843.18	ENST00000357485.8	2	96536827	96552310	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_BCL2L11_ENSG00000153094.26_ENST00000393256.8_chr2_cds_start111123746_cds_end111164228_inv_start87987171_inv_end111255403.phy	BCL2L11	ENSG00000153094.26	ENST00000393256.8	2	111123746	111164228	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_BMERB1_ENSG00000166780.11_ENST00000300006.9_chr16_cds_start15434654_cds_end15586826_inv_start15384482_inv_end16276146.phy	BMERB1	ENSG00000166780.11	ENST00000300006.9	16	15434654	15586826	15384482	16276146				NA	1
CDS	0	Single-event	1	Inverted	group1_BMPER_ENSG00000164619.10_ENST00000649409.2_chr7_cds_start33905614_cds_end34153270_inv_start33990735_inv_end34010143.phy	BMPER	ENSG00000164619.10	ENST00000649409.2	7	33905614	34153270	33990735	34010143				NA	1
CDS	0	Single-event	1	Inverted	group1_C2orf15_ENSG00000273045.7_ENST00000650052.2_chr2_cds_start99150559_cds_end99150831_inv_start87987171_inv_end111255403.phy	C2orf15	ENSG00000273045.7	ENST00000650052.2	2	99150559	99150831	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_C2orf49_ENSG00000135974.11_ENST00000258457.7_chr2_cds_start105337588_cds_end105345368_inv_start87987171_inv_end111255403.phy	C2orf49	ENSG00000135974.11	ENST00000258457.7	2	105337588	105345368	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_C2orf92_ENSG00000228486.11_ENST00000627399.4_chr2_cds_start97669789_cds_end97702798_inv_start87987171_inv_end111255403.phy	C2orf92	ENSG00000228486.11	ENST00000627399.4	2	97669789	97702798	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_CCDC138_ENSG00000163006.12_ENST00000295124.9_chr2_cds_start108786823_cds_end108876250_inv_start108527821_inv_end109733036.phy	CCDC138	ENSG00000163006.12	ENST00000295124.9	2	108786823	108876250	108527821	109733036	2	1	0	0.000000	0
CDS	0	Single-event	1	Inverted	group1_CCDC74A_ENSG00000163040.15_ENST00000409856.8_chr2_cds_start131527971_cds_end131533395_inv_start130138212_inv_end131530534.phy	CCDC74A	ENSG00000163040.15	ENST00000409856.8	2	131527971	131533395	130138212	131530534	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_CD8B2_ENSG00000254126.8_ENST00000643224.2_chr2_cds_start106487427_cds_end106506937_inv_start87987171_inv_end111255403.phy	CD8B2	ENSG00000254126.8	ENST00000643224.2	2	106487427	106506937	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_CFC1B_ENSG00000152093.8_ENST00000281882.8_chr2_cds_start130521485_cds_end130527892_inv_start130138212_inv_end131200602.phy	CFC1B	ENSG00000152093.8	ENST00000281882.8	2	130521485	130527892	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_CIAO1_ENSG00000144021.3_ENST00000488633.2_chr2_cds_start96266351_cds_end96271348_inv_start87987171_inv_end111255403.phy	CIAO1	ENSG00000144021.3	ENST00000488633.2	2	96266351	96271348	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_CNGA3_ENSG00000144191.12_ENST00000272602.7_chr2_cds_start98369976_cds_end98397252_inv_start87987171_inv_end111255403.phy	CNGA3	ENSG00000144191.12	ENST00000272602.7	2	98369976	98397252	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_CNNM3_ENSG00000168763.16_ENST00000305510.4_chr2_cds_start96816278_cds_end96832613_inv_start87987171_inv_end111255403.phy	CNNM3	ENSG00000168763.16	ENST00000305510.4	2	96816278	96832613	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_CNNM4_ENSG00000158158.12_ENST00000377075.3_chr2_cds_start96761000_cds_end96809514_inv_start87987171_inv_end111255403.phy	CNNM4	ENSG00000158158.12	ENST00000377075.3	2	96761000	96809514	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_CNOT11_ENSG00000158435.8_ENST00000289382.8_chr2_cds_start101252965_cds_end101269410_inv_start87987171_inv_end111255403.phy	CNOT11	ENSG00000158435.8	ENST00000289382.8	2	101252965	101269410	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_COX5B_ENSG00000135940.7_ENST00000258424.3_chr2_cds_start97646087_cds_end97648105_inv_start87987171_inv_end111255403.phy	COX5B	ENSG00000135940.7	ENST00000258424.3	2	97646087	97648105	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_CRHR1_ENSG00000120088.16_ENST00000314537.10_chr17_cds_start45784545_cds_end45834761_inv_start45585159_inv_end46292045.phy	CRHR1	ENSG00000120088.16	ENST00000314537.10	17	45784545	45834761	45585159	46292045	10	45	45	1.000000	1
CDS	0	Single-event	1	Inverted	group1_CTRB1_ENSG00000168925.12_ENST00000361017.9_chr16_cds_start75219008_cds_end75224863_inv_start75206214_inv_end75222748.phy	CTRB1	ENSG00000168925.12	ENST00000361017.9	16	75219008	75224863	75206214	75222748	74	2701	2701	1.000000	1
CDS	0	Single-event	1	Inverted	group1_DRC3_ENSG00000171962.19_ENST00000399187.6_chr17_cds_start17977599_cds_end18016668_inv_start16823490_inv_end18384190.phy	DRC3	ENSG00000171962.19	ENST00000399187.6	17	17977599	18016668	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_DRG2_ENSG00000108591.10_ENST00000225729.8_chr17_cds_start18088024_cds_end18107237_inv_start16823490_inv_end18384190.phy	DRG2	ENSG00000108591.10	ENST00000225729.8	17	18088024	18107237	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_ECRG4_ENSG00000119147.10_ENST00000238044.8_chr2_cds_start106065765_cds_end106077923_inv_start87987171_inv_end111255403.phy	ECRG4	ENSG00000119147.10	ENST00000238044.8	2	106065765	106077923	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_EIF5B_ENSG00000158417.12_ENST00000289371.11_chr2_cds_start99337555_cds_end99399411_inv_start87987171_inv_end111255403.phy	EIF5B	ENSG00000158417.12	ENST00000289371.11	2	99337555	99399411	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ENSG00000273155_ENSG00000273155.1_ENST00000410042.1_chr2_cds_start99186204_cds_end99195229_inv_start87987171_inv_end111255403.phy	ENSG00000273155	ENSG00000273155.1	ENST00000410042.1	2	99186204	99195229	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ENSG00000283205_ENSG00000283205.1_ENST00000636536.1_chr9_cds_start87956267_cds_end87956497_inv_start87942696_inv_end88110274.phy	ENSG00000283205	ENSG00000283205.1	ENST00000636536.1	9	87956267	87956497	87942696	88110274				NA	1
CDS	0	Single-event	1	Inverted	group1_ENSG00000293584_ENSG00000293584.1_ENST00000715207.1_chr2_cds_start111121153_cds_end111123762_inv_start87987171_inv_end111255403.phy	ENSG00000293584	ENSG00000293584.1	ENST00000715207.1	2	111121153	111123762	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_EVPLL_ENSG00000214860.5_ENST00000399134.5_chr17_cds_start18380938_cds_end18388245_inv_start16823490_inv_end18384190.phy	EVPLL	ENSG00000214860.5	ENST00000399134.5	17	18380938	18388245	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_FAHD2A_ENSG00000115042.10_ENST00000233379.9_chr2_cds_start95405559_cds_end95412954_inv_start87987171_inv_end111255403.phy	FAHD2A	ENSG00000115042.10	ENST00000233379.9	2	95405559	95412954	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_FER1L5_ENSG00000249715.13_ENST00000624922.6_chr2_cds_start96642837_cds_end96704689_inv_start87987171_inv_end111255403.phy	FER1L5	ENSG00000249715.13	ENST00000624922.6	2	96642837	96704689	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_GABRA5_ENSG00000186297.12_ENST00000335625.10_chr15_cds_start26869249_cds_end26948230_inv_start23345459_inv_end28389868.phy	GABRA5	ENSG00000186297.12	ENST00000335625.10	15	26869249	26948230	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_GABRG3_ENSG00000182256.13_ENST00000615808.5_chr15_cds_start26971536_cds_end27532878_inv_start23345459_inv_end28389868.phy	GABRG3	ENSG00000182256.13	ENST00000615808.5	15	26971536	27532878	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_GCC2_ENSG00000135968.22_ENST00000309863.11_chr2_cds_start108449275_cds_end108507627_inv_start87987171_inv_end111255403.phy	GCC2	ENSG00000135968.22	ENST00000309863.11	2	108449275	108507627	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_GID4_ENSG00000141034.10_ENST00000268719.9_chr17_cds_start18039465_cds_end18065240_inv_start16823490_inv_end18384190.phy	GID4	ENSG00000141034.10	ENST00000268719.9	17	18039465	18065240	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_GOLGA8F_ENSG00000153684.16_ENST00000526619.7_chr15_cds_start28378762_cds_end28389060_inv_start23345459_inv_end28389868.phy	GOLGA8F	ENSG00000153684.16	ENST00000526619.7	15	28378762	28389060	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_GOLGA8S_ENSG00000261739.3_ENST00000562295.3_chr15_cds_start23354810_cds_end23365131_inv_start23345459_inv_end28389868.phy	GOLGA8S	ENSG00000261739.3	ENST00000562295.3	15	23354810	23365131	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_GPR148_ENSG00000173302.5_ENST00000309926.4_chr2_cds_start130729152_cds_end130730192_inv_start130138212_inv_end131200602.phy	GPR148	ENSG00000173302.5	ENST00000309926.4	2	130729152	130730192	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_GPR45_ENSG00000135973.3_ENST00000258456.3_chr2_cds_start105241859_cds_end105242974_inv_start87987171_inv_end111255403.phy	GPR45	ENSG00000135973.3	ENST00000258456.3	2	105241859	105242974	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_IL18R1_ENSG00000115604.12_ENST00000233957.7_chr2_cds_start102362661_cds_end102396883_inv_start87987171_inv_end111255403.phy	IL18R1	ENSG00000115604.12	ENST00000233957.7	2	102362661	102396883	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_IL18RAP_ENSG00000115607.10_ENST00000687160.1_chr2_cds_start102423278_cds_end102452178_inv_start87987171_inv_end111255403.phy	IL18RAP	ENSG00000115607.10	ENST00000687160.1	2	102423278	102452178	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_IL1R1_ENSG00000115594.12_ENST00000410023.6_chr2_cds_start102157725_cds_end102176756_inv_start87987171_inv_end111255403.phy	IL1R1	ENSG00000115594.12	ENST00000410023.6	2	102157725	102176756	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_IL1R2_ENSG00000115590.14_ENST00000332549.8_chr2_cds_start102008576_cds_end102028389_inv_start87987171_inv_end111255403.phy	IL1R2	ENSG00000115590.14	ENST00000332549.8	2	102008576	102028389	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_IL1RL1_ENSG00000115602.17_ENST00000233954.6_chr2_cds_start102338265_cds_end102351918_inv_start87987171_inv_end111255403.phy	IL1RL1	ENSG00000115602.17	ENST00000233954.6	2	102338265	102351918	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_IL1RL2_ENSG00000115598.10_ENST00000264257.7_chr2_cds_start102187868_cds_end102239238_inv_start87987171_inv_end111255403.phy	IL1RL2	ENSG00000115598.10	ENST00000264257.7	2	102187868	102239238	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_IMP4_ENSG00000136718.10_ENST00000259239.8_chr2_cds_start130342933_cds_end130346465_inv_start130138212_inv_end131200602.phy	IMP4	ENSG00000136718.10	ENST00000259239.8	2	130342933	130346465	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_INPP4A_ENSG00000040933.17_ENST00000409851.8_chr2_cds_start98520049_cds_end98587605_inv_start87987171_inv_end111255403.phy	INPP4A	ENSG00000040933.17	ENST00000409851.8	2	98520049	98587605	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ITPRIPL1_ENSG00000198885.10_ENST00000439118.3_chr2_cds_start96325840_cds_end96328296_inv_start87987171_inv_end111255403.phy	ITPRIPL1	ENSG00000198885.10	ENST00000439118.3	2	96325840	96328296	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_KCNIP3_ENSG00000115041.14_ENST00000295225.10_chr2_cds_start95297439_cds_end95384046_inv_start87987171_inv_end111255403.phy	KCNIP3	ENSG00000115041.14	ENST00000295225.10	2	95297439	95384046	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_KRCC1_ENSG00000172086.9_ENST00000347055.4_chr2_cds_start88027787_cds_end88028563_inv_start87987171_inv_end111255403.phy	KRCC1	ENSG00000172086.9	ENST00000347055.4	2	88027787	88028563	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_LIMS1_ENSG00000169756.17_ENST00000544547.6_chr2_cds_start108534563_cds_end108683996_inv_start108527821_inv_end109733036.phy	LIMS1	ENSG00000169756.17	ENST00000544547.6	2	108534563	108683996	108527821	109733036	2	1	1	1.000000	0
CDS	0	Single-event	1	Inverted	group1_LIMS3_ENSG00000256977.13_ENST00000480744.3_chr2_cds_start109898729_cds_end109924766_inv_start87987171_inv_end111255403.phy	LIMS3	ENSG00000256977.13	ENST00000480744.3	2	109898729	109924766	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_LINC02210CRHR1_ENSG00000263715.7_ENST00000634540.1_chr17_cds_start45830185_cds_end45834761_inv_start45585159_inv_end46292045.phy	LINC02210CRHR1	ENSG00000263715.7	ENST00000634540.1	17	45830185	45834761	45585159	46292045	10	45	45	1.000000	1
