Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Uninodular_goiter_single_thyroid_nodule	61102	2520	58582	0.013307835603526	1.01339677895766	0.8919087726746461	True	lrt_mle	0.926,1.080	profile	two		True	0.926211837215945	1.080415327015753	False	True	False	mle	mle	lrt_mle	61102	2520	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.8919087726746461	0.8919087726746461	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.926,1.080	0.926211837215945	1.080415327015753	
Benign_neoplasm_of_the_skin	65465	3010	62455	-0.12135601415842301	0.885718575102419	0.192095994393626	True	lrt_mle	0.737,1.065	wald_mle	two		True	0.7368766592135071	1.064625109877655	False	True	False	mle	mle	lrt_mle	65465	3010	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.192095994393626	0.192095994393626	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.737,1.065	0.7368766592135071	1.064625109877655	
High_risk_human_papillomavirus_HPV_DNA_test_positive	71629	1128	70501	-0.06705360550321701	0.935145071071043	0.650955819702929	True	lrt_mle	0.880,1.103	profile	two		True	0.8797698784573421	1.103303020589337	False	True	False	mle	mle	lrt_mle	40387	1100	39287	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.650955819702929	0.650955819702929	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.880,1.103	0.8797698784573421	1.103303020589337	
Disorder_of_nervous_system	68931	2026	66905	0.147660820402009	1.159119679934185	0.15964039316973203	True	lrt_mle	0.946,1.421	wald_mle	two		True	0.9457037965840591	1.420696879153647	False	True	False	mle	mle	lrt_mle	68931	2026	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.15964039316973203	0.15964039316973203	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.946,1.421	0.9457037965840591	1.420696879153647	
Pain_in_shoulder	73549	12198	61351	0.013161587243213	1.013248582177424	0.7843649787649081	True	lrt_mle	0.965,1.040	profile	two		True	0.9649328969690991	1.040113118121433	False	True	False	mle	mle	lrt_mle	73549	12198	61351	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.7843649787649081	0.7843649787649081	True	lrt_mle	lrt_mle	0.9386492823214052	False	True	profile		0.965,1.040	0.9649328969690991	1.040113118121433	
Flat_foot_pes_planus	63431	2080	61351	-0.033997817871764	0.9665736138227791	0.749122793809838	True	lrt_mle	0.913,1.078	profile	two		True	0.9134288725760441	1.077973771021634	False	True	False	mle	mle	lrt_mle	63431	2080	61351	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.749122793809838	0.749122793809838	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.913,1.078	0.9134288725760441	1.077973771021634	
Morbid_obesity	67801	9219	58582	-0.042776747591195007	0.9581252699659971	0.43350460488594206	True	lrt_mle	0.954,1.033	profile	two		True	0.9539049540673491	1.033252021040813	False	True	False	mle	mle	lrt_mle	67801	9219	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.43350460488594206	0.43350460488594206	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.954,1.033	0.9539049540673491	1.033252021040813	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61407	305	61102	-0.237708093442026	0.788432806212735	0.40715003100261504	True	lrt_mle	0.772,1.168	profile	two		True	0.7719724936063961	1.167912667386628	False	True	False	mle	mle	lrt_mle	61407	305	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.40715003100261504	0.40715003100261504	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.772,1.168	0.7719724936063961	1.167912667386628	
Conjunctivitis	69437	4460	64977	-0.09790323922141701	0.9067366360522031	0.19105422122404903	True	lrt_mle	0.782,1.051	wald_mle	two		True	0.7821397545125081	1.051182122396665	False	True	False	mle	mle	lrt_mle	69437	4460	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.19105422122404903	0.19105422122404903	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.782,1.051	0.7821397545125081	1.051182122396665	
Skin_changes_due_to_solar_radiation	61598	496	61102	0.129180119641437	1.137895062959159	0.543534475973734	True	lrt_mle	0.863,1.187	profile	two		True	0.8627366885246931	1.186705932669209	False	True	False	mle	mle	lrt_mle	61598	496	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.543534475973734	0.543534475973734	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.863,1.187	0.8627366885246931	1.186705932669209	
Laryngitis_and_tracheitis	74446	913	73533	-0.23307029969015003	0.792097887330927	0.154348579081866	True	lrt_mle	0.571,1.099	wald_mle	two		True	0.5711180110385391	1.098580417684955	False	True	False	mle	mle	lrt_mle	74446	913	73533	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.154348579081866	0.154348579081866	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.571,1.099	0.5711180110385391	1.098580417684955	
Sensorineural_hearing_loss	67940	2963	64977	-0.149510952466547	0.8611290064814141	0.11335672552479902	True	lrt_mle	0.714,1.038	wald_mle	two		True	0.7142275554188711	1.038244968536361	False	True	False	mle	mle	lrt_mle	67940	2963	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.11335672552479902	0.11335672552479902	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.714,1.038	0.7142275554188711	1.038244968536361	
Goiter	62921	4339	58582	0.005439315180045001	1.005454135112771	0.9431728292128331	True	lrt_mle	0.942,1.062	profile	two		True	0.9415825760540321	1.061776715696274	False	True	False	mle	mle	lrt_mle	62921	4339	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9431728292128331	0.9431728292128331	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.942,1.062	0.9415825760540321	1.061776715696274	
Alopecia_Areata	61344	242	61102	0.252435536426146	1.287156518771005	0.39275567834287706	True	lrt_mle	0.730,2.269	wald_mle	two		True	0.7301318743492871	2.269140633383869	False	True	False	mle	mle	lrt_mle	61344	242	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.39275567834287706	0.39275567834287706	True	lrt_mle	lrt_mle	0.9217218797308768	False	True	wald_mle		0.730,2.269	0.7301318743492871	2.269140633383869	
Urinary_incontinence_and_enuresis	74446	4999	69447	-0.005441639295259	0.9945731396045501	0.938887021072997	True	lrt_mle	0.944,1.056	profile	two		True	0.9440464260176371	1.055539889955369	False	True	False	mle	mle	lrt_mle	74446	4999	69447	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.938887021072997	0.938887021072997	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.944,1.056	0.9440464260176371	1.055539889955369	
Viral_infections	74446	18428	56018	0.012027392161473001	1.012100012093335	0.767486959026441	True	lrt_mle	0.971,1.034	profile	two		True	0.9706021674317211	1.033900061615248	False	True	False	mle	mle	lrt_mle	74446	18428	56018	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.767486959026441	0.767486959026441	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.971,1.034	0.9706021674317211	1.033900061615248	
Scar_conditions_and_fibrosis_of_skin	62341	1239	61102	-0.079023556181811	0.9240181578489951	0.570277996496486	True	lrt_mle	0.886,1.093	profile	two		True	0.8856842170556141	1.092927798625669	False	True	False	mle	mle	lrt_mle	62341	1239	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.570277996496486	0.570277996496486	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.886,1.093	0.8856842170556141	1.092927798625669	
Abnormal_mammogram	66013	3558	62455	0.14426419312264901	1.155189261271697	0.087821306375815	True	lrt_mle	0.980,1.361	wald_mle	two		True	0.9801691718205371	1.361461131121741	False	True	False	mle	mle	lrt_mle	36423	3545	32878	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.087821306375815	0.087821306375815	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.980,1.361	0.9801691718205371	1.361461131121741	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	70782	8327	62455	0.113391322540402	1.120070155898569	0.053603745418336006	True	lrt_mle	0.999,1.256	wald_mle	two		True	0.9987980827507731	1.256066842538875	False	True	False	mle	mle	lrt_mle	70782	8327	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.053603745418336006	0.053603745418336006	True	lrt_mle	lrt_mle	0.8677106289593141	False	True	wald_mle		0.999,1.256	0.9987980827507731	1.256066842538875	
Aphagia_and_dysphagia	74446	4547	69899	-0.026553992484469	0.9737954647796011	0.717662733590901	True	lrt_mle	0.940,1.053	profile	two		True	0.9396839423823171	1.053067025887622	False	True	False	mle	mle	lrt_mle	74446	4547	69899	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.717662733590901	0.717662733590901	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.940,1.053	0.9396839423823171	1.053067025887622	
Hypertrophic_conditions_of_skin	63876	2774	61102	0.029944684115876002	1.030397535026409	0.746104591121984	True	lrt_mle	0.934,1.078	profile	two		True	0.933728976306281	1.077745458616704	False	True	False	mle	mle	lrt_mle	63876	2774	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.746104591121984	0.746104591121984	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.934,1.078	0.933728976306281	1.077745458616704	
Mild_cognitive_impairment	67590	685	66905	0.043978044250855004	1.044959411769866	0.8573202499860451	True	lrt_mle	0.830,1.199	profile	two		True	0.829911948203214	1.198882792004955	False	True	False	mle	mle	lrt_mle	67590	685	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8573202499860451	0.8573202499860451	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.830,1.199	0.829911948203214	1.198882792004955	
Acne	63749	2647	61102	-0.247910707968916	0.7804296263133691	0.050282864375919	True	lrt_mle	0.606,1.005	wald_mle	two		True	0.6061910926391111	1.004749837177545	False	True	False	mle	mle	lrt_mle	63749	2647	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.050282864375919	0.050282864375919	True	lrt_mle	lrt_mle	0.8677106289593141	False	True	wald_mle		0.606,1.005	0.6061910926391111	1.004749837177545	
Other_skin_and_subcutaneous_disorders	66053	4951	61102	0.011649206061275001	1.011717322305291	0.900140107058311	True	lrt_mle	0.932,1.074	profile	two		True	0.9320485460861531	1.074250497411536	False	True	False	mle	mle	lrt_mle	66053	4951	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.900140107058311	0.900140107058311	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.932,1.074	0.9320485460861531	1.074250497411536	
Inflammation_of_the_eye	71216	6239	64977	-0.039749759538656004	0.9610298976297961	0.633586923264239	True	lrt_mle	0.933,1.057	profile	two		True	0.9331436069691301	1.056885102801113	False	True	False	mle	mle	lrt_mle	71216	6239	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.633586923264239	0.633586923264239	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.933,1.057	0.9331436069691301	1.056885102801113	
Hearing_impairment	69560	4583	64977	-0.060369082488395	0.9414170089232881	0.540574198108009	True	lrt_mle	0.921,1.064	profile	two		True	0.9208080575973671	1.063848150355899	False	True	False	mle	mle	lrt_mle	69560	4583	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.540574198108009	0.540574198108009	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.921,1.064	0.9208080575973671	1.063848150355899	
Abnormal_Papanicolaou_smear	73429	2928	70501	-0.010911708845322	0.9891476079045651	0.9257515303193591	True	lrt_mle	0.910,1.091	profile	two		True	0.9098879148212541	1.090865749472386	False	True	False	mle	mle	lrt_mle	73429	2928	70501	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9257515303193591	0.9257515303193591	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.910,1.091	0.9098879148212541	1.090865749472386	
Rosacea	61398	296	61102	-0.28249296115939804	0.75390194853629	0.43089745650100003	True	lrt_mle	0.719,1.222	profile	two		True	0.7191362980819641	1.221526883159187	False	True	False	mle	mle	lrt_mle	61398	296	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.43089745650100003	0.43089745650100003	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.719,1.222	0.7191362980819641	1.221526883159187	
Epidermal_thickening	66181	5079	61102	0.008554837916613	1.008591535114049	0.9269957579753441	True	lrt_mle	0.932,1.073	profile	two		True	0.932045650108527	1.073201881660726	False	True	False	mle	mle	lrt_mle	66181	5079	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9269957579753441	0.9269957579753441	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.932,1.073	0.932045650108527	1.073201881660726	
Abnormal_cytological_findings_in_specimens_from_genital_organs	74446	3945	70501	0.030527653250979003	1.030998400112099	0.7641026453230021	True	lrt_mle	0.928,1.085	profile	two		True	0.9280911152547211	1.084693402101171	False	True	False	mle	mle	lrt_mle	74446	3945	70501	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7641026453230021	0.7641026453230021	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.928,1.085	0.9280911152547211	1.084693402101171	
Multinodular_goiter	60548	1966	58582	-0.025340831398768002	0.9749775524292931	0.8633455624682811	True	lrt_mle	0.888,1.111	profile	two		True	0.8881415417581471	1.110662233649515	False	True	False	mle	mle	lrt_mle	60548	1966	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8633455624682811	0.8633455624682811	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.888,1.111	0.8881415417581471	1.110662233649515	
Pure_hypercholesterolemia	65387	6805	58582	-0.008385217613203001	0.9916498402662571	0.9199702117322621	True	lrt_mle	0.936,1.064	profile	two		True	0.9363983875367151	1.063583869751599	False	True	False	mle	mle	lrt_mle	65387	6805	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9199702117322621	0.9199702117322621	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.936,1.064	0.9363983875367151	1.063583869751599	
Benign_sarcoma_related_cancers	66484	4029	62455	0.006821384423774001	1.006844703058139	0.9472572526228491	True	lrt_mle	0.924,1.081	profile	two		True	0.9240233332520601	1.081338651122608	False	True	False	mle	mle	lrt_mle	66484	4029	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9472572526228491	0.9472572526228491	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.924,1.081	0.9240233332520601	1.081338651122608	
Melanocytic_nevi	63655	1200	62455	0.07693828482951201	1.079975423468491	0.66229086574711	True	lrt_mle	0.880,1.153	profile	two		True	0.8804048989179141	1.152922404914849	False	True	False	mle	mle	lrt_mle	63655	1200	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.66229086574711	0.66229086574711	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.880,1.153	0.8804048989179141	1.152922404914849	
Migraine	72594	5689	66905	0.026789967781219	1.027152045083196	0.7544443279844331	True	lrt_mle	0.940,1.071	profile	two		True	0.9396014027892261	1.071119716771408	False	True	False	mle	mle	lrt_mle	72594	5689	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7544443279844331	0.7544443279844331	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.940,1.071	0.9396014027892261	1.071119716771408	
Diastolic_heart_failure	74446	2684	71762	0.13563283207200902	1.145261313164402	0.277089548662317	True	lrt_mle	0.899,1.459	wald_mle	two		True	0.8987815099251101	1.459335178735863	False	True	False	mle	mle	lrt_mle	74446	2684	71762	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.277089548662317	0.277089548662317	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.899,1.459	0.8987815099251101	1.459335178735863	
Other_follicular_disorders	68035	6933	61102	-0.060374137735284	0.9414122498399121	0.44875573264417806	True	lrt_mle	0.935,1.048	profile	two		True	0.9352831893340671	1.048238992692865	False	True	False	mle	mle	lrt_mle	68035	6933	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.44875573264417806	0.44875573264417806	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.935,1.048	0.9352831893340671	1.048238992692865	
Uninodular_goiter_single_thyroid_nodule	61102	2520	58582	0.13436351325305101	1.143808533642227	0.289429202759106	True	lrt_mle	0.894,1.463	wald_mle	two		True	0.8939783743970411	1.463455939317532	False	True	False	mle	mle	lrt_mle	61102	2520	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.289429202759106	0.289429202759106	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.894,1.463	0.8939783743970411	1.463455939317532	
Benign_neoplasm_of_the_skin	65465	3010	62455	0.09125269402338501	1.09554580816184	0.43047230554923804	True	lrt_mle	0.932,1.100	profile	two		True	0.9318971494175741	1.100459184465451	False	True	False	mle	mle	lrt_mle	65465	3010	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.43047230554923804	0.43047230554923804	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.932,1.100	0.9318971494175741	1.100459184465451	
High_risk_human_papillomavirus_HPV_DNA_test_positive	71629	1128	70501	0.23384114087781402	1.263443766696951	0.19323508337177	True	lrt_mle	0.894,1.786	wald_mle	two		True	0.8936913768627051	1.786176070322108	False	True	False	mle	mle	lrt_mle	40387	1100	39287	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.19323508337177	0.19323508337177	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.894,1.786	0.8936913768627051	1.786176070322108	
Disorder_of_nervous_system	68931	2026	66905	0.067631537307138	1.069970991444885	0.628302191325539	True	lrt_mle	0.908,1.118	profile	two		True	0.9078184653593281	1.118213213918527	False	True	False	mle	mle	lrt_mle	68931	2026	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.628302191325539	0.628302191325539	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.908,1.118	0.9078184653593281	1.118213213918527	
Pain_in_shoulder	73549	12198	61351	0.005068382451797001	1.005081248429517	0.936300066909007	True	lrt_mle	0.953,1.050	profile	two		True	0.9531149214747081	1.049971088565983	False	True	False	mle	mle	lrt_mle	73549	12198	61351	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.936300066909007	0.936300066909007	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.953,1.050	0.9531149214747081	1.049971088565983	
Flat_foot_pes_planus	63431	2080	61351	-0.023375681715482002	0.976895413082087	0.870205905579244	True	lrt_mle	0.893,1.106	profile	two		True	0.8925872282690731	1.106087988191972	False	True	False	mle	mle	lrt_mle	63431	2080	61351	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.870205905579244	0.870205905579244	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.893,1.106	0.8925872282690731	1.106087988191972	
Morbid_obesity	67801	9219	58582	-0.04441511025769	0.9565567985072451	0.53497116059988	True	lrt_mle	0.942,1.046	profile	two		True	0.9420523946343391	1.046176294899814	False	True	False	mle	mle	lrt_mle	67801	9219	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.53497116059988	0.53497116059988	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.942,1.046	0.9420523946343391	1.046176294899814	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61407	305	61102	0.132455419304454	1.141628120379049	0.703731996199735	True	lrt_mle	0.768,1.304	profile	two		True	0.768043425088017	1.304372925596255	False	True	False	mle	mle	lrt_mle	61407	305	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.703731996199735	0.703731996199735	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.768,1.304	0.768043425088017	1.304372925596255	
Conjunctivitis	69437	4460	64977	-0.041045351352976	0.9597856013851761	0.670884232380441	True	lrt_mle	0.923,1.067	profile	two		True	0.9227733326997771	1.067377260576951	False	True	False	mle	mle	lrt_mle	69437	4460	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.670884232380441	0.670884232380441	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.923,1.067	0.9227733326997771	1.067377260576951	
Skin_changes_due_to_solar_radiation	61598	496	61102	-0.212703382657456	0.80839588589732	0.459653391052447	True	lrt_mle	0.778,1.177	profile	two		True	0.778274920274949	1.177162704364791	False	True	False	mle	mle	lrt_mle	61598	496	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.459653391052447	0.459653391052447	True	lrt_mle	lrt_mle	0.9224446251393799	False	True	profile		0.778,1.177	0.778274920274949	1.177162704364791	
Laryngitis_and_tracheitis	74446	913	73533	0.013876621620851001	1.013973348832431	0.94664106423252	True	lrt_mle	0.849,1.166	profile	two		True	0.849218793905484	1.166323511255231	False	True	False	mle	mle	lrt_mle	74446	913	73533	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.94664106423252	0.94664106423252	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.849,1.166	0.849218793905484	1.166323511255231	
Sensorineural_hearing_loss	67940	2963	64977	0.00722859214944	1.007254781487656	0.952313949700995	True	lrt_mle	0.911,1.096	profile	two		True	0.910930893274396	1.095903691834926	False	True	False	mle	mle	lrt_mle	67940	2963	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.952313949700995	0.952313949700995	True	lrt_mle	lrt_mle	0.9703790151926295	False	True	profile		0.911,1.096	0.910930893274396	1.095903691834926	
Goiter	62921	4339	58582	0.030700826022524004	1.031176956422603	0.759145150419349	True	lrt_mle	0.930,1.083	profile	two		True	0.9300774150796761	1.082592097085885	False	True	False	mle	mle	lrt_mle	62921	4339	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.759145150419349	0.759145150419349	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.930,1.083	0.9300774150796761	1.082592097085885	
Alopecia_Areata	61344	242	61102	0.13895826112637	1.14907613785896	0.7189205165818281	True	lrt_mle	0.741,1.341	profile	two		True	0.7413657129370941	1.340714438109406	False	True	False	mle	mle	lrt_mle	61344	242	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7189205165818281	0.7189205165818281	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.741,1.341	0.7413657129370941	1.340714438109406	
Urinary_incontinence_and_enuresis	74446	4999	69447	0.058217566991075005	1.059945579796134	0.530215349994	True	lrt_mle	0.942,1.079	profile	two		True	0.9418140227898201	1.078601406938508	False	True	False	mle	mle	lrt_mle	74446	4999	69447	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.530215349994	0.530215349994	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.942,1.079	0.9418140227898201	1.078601406938508	
Viral_infections	74446	18428	56018	-0.004494002261543	0.9955160806567461	0.9324771223589571	True	lrt_mle	0.959,1.041	profile	two		True	0.95928006530269	1.040539406994747	False	True	False	mle	mle	lrt_mle	74446	18428	56018	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9324771223589571	0.9324771223589571	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.959,1.041	0.95928006530269	1.040539406994747	
Scar_conditions_and_fibrosis_of_skin	62341	1239	61102	0.230939956116288	1.2597835948785852	0.18061126301663402	True	lrt_mle	0.904,1.756	wald_mle	two		True	0.9035401737459221	1.756484937847926	False	True	False	mle	mle	lrt_mle	62341	1239	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.18061126301663402	0.18061126301663402	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.904,1.756	0.9035401737459221	1.756484937847926	
Abnormal_mammogram	66013	3558	62455	-0.097877619735917	0.906759866475877	0.398582434478217	True	lrt_mle	0.722,1.139	wald_mle	two		True	0.7215638900050261	1.139488085310953	False	True	False	mle	mle	lrt_mle	36423	3545	32878	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.398582434478217	0.398582434478217	True	lrt_mle	lrt_mle	0.9217218797308768	False	True	wald_mle		0.722,1.139	0.7215638900050261	1.139488085310953	
