Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Other_follicular_disorders	65190	5217	59973	-0.05675851635463101	0.944822200929699	0.17791262051146903	True	lrt_mle	0.870,1.026	wald_mle	two		True	0.8697084938773081	1.026423218416417	False	True	False	mle	mle	lrt_mle	65190	5217	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.17791262051146903	0.17791262051146903	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.870,1.026	0.8697084938773081	1.026423218416417	
Uninodular_goiter_single_thyroid_nodule	60181	1706	58475	-0.0016316852579140002	0.9983696452167391	0.9818686885360681	True	lrt_mle	0.925,1.076	profile	two		True	0.9245847138918071	1.07560376317185	False	True	False	mle	mle	lrt_mle	60181	1706	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9818686885360681	0.9818686885360681	True	lrt_mle	lrt_mle	0.9895096900032748	False	True	profile		0.925,1.076	0.9245847138918071	1.07560376317185	
Benign_neoplasm_of_the_skin	64484	3698	60786	-0.06598431613782	0.9361455465542131	0.19374537078279402	True	lrt_mle	0.847,1.034	wald_mle	two		True	0.847149522155746	1.034490915019567	False	True	False	mle	mle	lrt_mle	64484	3698	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.19374537078279402	0.19374537078279402	True	lrt_mle	lrt_mle	0.6781087977397792	False	True	wald_mle		0.847,1.034	0.847149522155746	1.034490915019567	
High_risk_human_papillomavirus_HPV_DNA_test_positive	68545	905	67640	0.35812291056931805	1.430641450629172	0.00016997987511000002	True	lrt_mle	1.191,1.718	wald_mle	two		True	1.191451123085569	1.717850544265545	False	True	False	mle	mle	lrt_mle	43958	883	43075	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.00016997987511000002	0.00016997987511000002	True	lrt_mle	lrt_mle	0.04402478765349	True	True	wald_mle		1.191,1.718	1.191451123085569	1.717850544265545	unable to determine
Disorder_of_nervous_system	64812	1426	63386	0.15490413041252002	1.167546023583864	0.044249803038207004	True	lrt_mle	1.005,1.356	wald_mle	two		True	1.005402832749581	1.355838349349488	False	True	False	mle	mle	lrt_mle	64812	1426	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.044249803038207004	0.044249803038207004	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.005,1.356	1.005402832749581	1.355838349349488	
Pain_in_shoulder	70144	7818	62326	0.040364718670312	1.041190446546588	0.240410411548085	True	lrt_mle	0.980,1.043	profile	two		True	0.9804867811853811	1.043025804565446	False	True	False	mle	mle	lrt_mle	70144	7818	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.240410411548085	0.240410411548085	True	lrt_mle	lrt_mle	0.6996213100107194	False	True	profile		0.980,1.043	0.9804867811853811	1.043025804565446	
Flat_foot_pes_planus	63095	769	62326	-0.053973530907805004	0.9474571845014671	0.601772266275301	True	lrt_mle	0.880,1.091	profile	two		True	0.8797128832757161	1.090612663686801	False	True	False	mle	mle	lrt_mle	63095	769	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.601772266275301	0.601772266275301	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.880,1.091	0.8797128832757161	1.090612663686801	
Morbid_obesity	64663	6188	58475	0.054933816316361	1.056470691239622	0.137591426260069	True	lrt_mle	0.983,1.136	wald_mle	two		True	0.9827655636997761	1.135703531619968	False	True	False	mle	mle	lrt_mle	64663	6188	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.137591426260069	0.137591426260069	True	lrt_mle	lrt_mle	0.6316866105383425	False	True	wald_mle		0.983,1.136	0.9827655636997761	1.135703531619968	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61037	1064	59973	-0.15460640064503	0.8567523282918741	0.103575698669208	True	lrt_mle	0.710,1.034	wald_mle	two		True	0.7098429733818411	1.034066095683811	False	True	False	mle	mle	lrt_mle	61037	1064	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.103575698669208	0.103575698669208	True	lrt_mle	lrt_mle	0.5540667367932824	False	True	wald_mle		0.710,1.034	0.7098429733818411	1.034066095683811	
Conjunctivitis	66055	3530	62525	0.08868557607182201	1.092737019639183	0.065544205524193	True	lrt_mle	0.995,1.200	wald_mle	two		True	0.994780239038568	1.200339680293577	False	True	False	mle	mle	lrt_mle	66055	3530	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.065544205524193	0.065544205524193	True	lrt_mle	lrt_mle	0.5014133327509344	False	True	wald_mle		0.995,1.200	0.994780239038568	1.200339680293577	
Skin_changes_due_to_solar_radiation	61239	1266	59973	-0.134030144887999	0.8745637005811631	0.11876628332065602	True	lrt_mle	0.738,1.037	wald_mle	two		True	0.737906204644131	1.036529658594058	False	True	False	mle	mle	lrt_mle	61239	1266	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.11876628332065602	0.11876628332065602	True	lrt_mle	lrt_mle	0.6152093476009981	False	True	wald_mle		0.738,1.037	0.737906204644131	1.036529658594058	
Laryngitis_and_tracheitis	70513	696	69817	0.17821764876182603	1.195085401788644	0.096360121617844	True	lrt_mle	0.971,1.471	wald_mle	two		True	0.9709443998943571	1.470969004737781	False	True	False	mle	mle	lrt_mle	70513	696	69817	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.096360121617844	0.096360121617844	True	lrt_mle	lrt_mle	0.542549380413513	False	True	wald_mle		0.971,1.471	0.9709443998943571	1.470969004737781	
Sensorineural_hearing_loss	64833	2308	62525	0.07563465517871301	1.078568452767941	0.225777089072755	True	lrt_mle	0.966,1.079	profile	two		True	0.9657988935707251	1.078719920468463	False	True	False	mle	mle	lrt_mle	64833	2308	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.225777089072755	0.225777089072755	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	profile		0.966,1.079	0.9657988935707251	1.078719920468463	
Goiter	61140	2665	58475	0.04941508915086	1.050656376302113	0.391410762514016	True	lrt_mle	0.958,1.071	profile	two		True	0.95804236254782	1.071087393027532	False	True	False	mle	mle	lrt_mle	61140	2665	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.391410762514016	0.391410762514016	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	profile		0.958,1.071	0.95804236254782	1.071087393027532	
Alopecia_Areata	60181	208	59973	0.152187695345775	1.164378764397926	0.429206847928616	True	lrt_mle	0.855,1.232	profile	two		True	0.855264953342411	1.232344003548314	False	True	False	mle	mle	lrt_mle	60181	208	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.429206847928616	0.429206847928616	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.855,1.232	0.855264953342411	1.232344003548314	
Urinary_incontinence_and_enuresis	70513	4051	66462	0.045492311933271	1.046542958690919	0.324706189995634	True	lrt_mle	0.969,1.057	profile	two		True	0.9692186059410961	1.05738337081602	False	True	False	mle	mle	lrt_mle	70513	4051	66462	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.324706189995634	0.324706189995634	True	lrt_mle	lrt_mle	0.7878942555403989	False	True	profile		0.969,1.057	0.9692186059410961	1.05738337081602	
Viral_infections	70513	15783	54730	0.029645685221136003	1.030089493356648	0.23815152345849802	True	lrt_mle	0.986,1.031	profile	two		True	0.9858384100493691	1.031382301970977	False	True	False	mle	mle	lrt_mle	70513	15783	54730	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.23815152345849802	0.23815152345849802	True	lrt_mle	lrt_mle	0.6996213100107194	False	True	profile		0.986,1.031	0.9858384100493691	1.031382301970977	
Scar_conditions_and_fibrosis_of_skin	60933	960	59973	-0.023129193115498003	0.9771362363436631	0.8077821780590061	True	lrt_mle	0.895,1.093	profile	two		True	0.894749772461873	1.093427650444757	False	True	False	mle	mle	lrt_mle	60933	960	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8077821780590061	0.8077821780590061	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.895,1.093	0.894749772461873	1.093427650444757	
Abnormal_mammogram	63097	2311	60786	-0.005318179879582	0.994695936603282	0.9333950244092251	True	lrt_mle	0.932,1.066	profile	two		True	0.932488413392302	1.065842980989577	False	True	False	mle	mle	lrt_mle	40126	2304	37822	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9333950244092251	0.9333950244092251	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.932,1.066	0.932488413392302	1.065842980989577	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	66746	5960	60786	0.006477641779853001	1.00649866707496	0.87389432990645	True	lrt_mle	0.959,1.045	profile	two		True	0.9594202069450131	1.045060909613344	False	True	False	mle	mle	lrt_mle	66746	5960	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.87389432990645	0.87389432990645	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.959,1.045	0.9594202069450131	1.045060909613344	
Aphagia_and_dysphagia	70513	3384	67129	0.006929771650543001	1.006953838077604	0.888052954209758	True	lrt_mle	0.951,1.054	profile	two		True	0.9506413746594211	1.053795140591755	False	True	False	mle	mle	lrt_mle	70513	3384	67129	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.888052954209758	0.888052954209758	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.951,1.054	0.9506413746594211	1.053795140591755	
Hypertrophic_conditions_of_skin	62092	2119	59973	0.039148036137231	1.039924418649854	0.534273680978534	True	lrt_mle	0.948,1.076	profile	two		True	0.9476122269139401	1.07561962420477	False	True	False	mle	mle	lrt_mle	62092	2119	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.534273680978534	0.534273680978534	True	lrt_mle	lrt_mle	0.8694452885881662	False	True	profile		0.948,1.076	0.9476122269139401	1.07561962420477	
Mild_cognitive_impairment	63859	473	63386	0.066164548403311	1.068402506629218	0.7172808090017401	True	lrt_mle	0.911,1.097	profile	two		True	0.910504661969703	1.096790385991844	False	True	False	mle	mle	lrt_mle	63859	473	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.7172808090017401	0.7172808090017401	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.911,1.097	0.910504661969703	1.096790385991844	
Acne	62021	2048	59973	-0.026756964888861003	0.973597831230486	0.763398154438783	True	lrt_mle	0.952,1.044	profile	two		True	0.9520426749152231	1.043848515550691	False	True	False	mle	mle	lrt_mle	62021	2048	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.763398154438783	0.763398154438783	True	lrt_mle	lrt_mle	0.9460292918643292	False	True	profile		0.952,1.044	0.9520426749152231	1.043848515550691	
Other_skin_and_subcutaneous_disorders	64139	4166	59973	-0.055214599530499	0.946282054477769	0.389718146179423	True	lrt_mle	0.834,1.073	wald_mle	two		True	0.8343570285992751	1.073221290087238	False	True	False	mle	mle	lrt_mle	64139	4166	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.389718146179423	0.389718146179423	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.834,1.073	0.8343570285992751	1.073221290087238	
Inflammation_of_the_eye	67549	5024	62525	0.011557037383329001	1.01162407795441	0.8426631732251411	True	lrt_mle	0.970,1.032	profile	two		True	0.9699244507323451	1.031773502701648	False	True	False	mle	mle	lrt_mle	67549	5024	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.8426631732251411	0.8426631732251411	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.970,1.032	0.9699244507323451	1.031773502701648	
Hearing_impairment	66524	3999	62525	-0.023768705455102002	0.97651154543311	0.720585125888005	True	lrt_mle	0.964,1.033	profile	two		True	0.963773682595327	1.032809169644758	False	True	False	mle	mle	lrt_mle	66524	3999	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.720585125888005	0.720585125888005	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.964,1.033	0.963773682595327	1.032809169644758	
Abnormal_Papanicolaou_smear	69761	2121	67640	-0.075216992037267	0.9275421952194661	0.394238799171697	True	lrt_mle	0.780,1.103	wald_mle	two		True	0.780069090693365	1.102895287323636	False	True	False	mle	mle	lrt_mle	69761	2121	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.394238799171697	0.394238799171697	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.780,1.103	0.780069090693365	1.102895287323636	
Rosacea	60783	810	59973	-0.07017302002447101	0.9322325110596441	0.613023241633679	True	lrt_mle	0.924,1.065	profile	two		True	0.9235924809686761	1.065163392594431	False	True	False	mle	mle	lrt_mle	60783	810	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.613023241633679	0.613023241633679	True	lrt_mle	lrt_mle	0.881763909783306	False	True	profile		0.924,1.065	0.9235924809686761	1.065163392594431	
Epidermal_thickening	62586	2613	59973	0.002587510681248	1.002590861176201	0.9741122923517761	True	lrt_mle	0.958,1.042	profile	two		True	0.9578766009717491	1.042317356919062	False	True	False	mle	mle	lrt_mle	62586	2613	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9741122923517761	0.9741122923517761	True	lrt_mle	lrt_mle	0.9855276707777735	False	True	profile		0.958,1.042	0.9578766009717491	1.042317356919062	
Abnormal_cytological_findings_in_specimens_from_genital_organs	70513	2873	67640	-0.009360508967496	0.9906831642225781	0.902574290887425	True	lrt_mle	0.959,1.040	profile	two		True	0.959033957256303	1.039553751309234	False	True	False	mle	mle	lrt_mle	70513	2873	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.902574290887425	0.902574290887425	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.959,1.040	0.959033957256303	1.039553751309234	
Multinodular_goiter	59618	1143	58475	-0.20312013693473102	0.8161801821501851	0.08739798376362201	True	lrt_mle	0.646,1.031	wald_mle	two		True	0.6463359117396691	1.030656161347602	False	True	False	mle	mle	lrt_mle	59618	1143	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.08739798376362201	0.08739798376362201	True	lrt_mle	lrt_mle	0.530857186017981	False	True	wald_mle		0.646,1.031	0.6463359117396691	1.030656161347602	
Pure_hypercholesterolemia	64015	5540	58475	0.138354998110362	1.148383151769867	0.016364254869168	True	lrt_mle	1.026,1.286	wald_mle	two		True	1.025836301138186	1.285569502469036	False	True	False	mle	mle	lrt_mle	64015	5540	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.016364254869168	0.016364254869168	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.026,1.286	1.025836301138186	1.285569502469036	
Benign_sarcoma_related_cancers	63821	3035	60786	0.09042336239502001	1.094637614021925	0.22222773954263902	True	lrt_mle	0.947,1.266	wald_mle	two		True	0.9468031466880721	1.265555052518615	False	True	False	mle	mle	lrt_mle	63821	3035	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.22222773954263902	0.22222773954263902	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	wald_mle		0.947,1.266	0.9468031466880721	1.265555052518615	
Melanocytic_nevi	62560	1774	60786	0.030318229541807	1.030782507210332	0.748877518550858	True	lrt_mle	0.953,1.051	profile	two		True	0.9530888981978761	1.05083134894839	False	True	False	mle	mle	lrt_mle	62560	1774	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.748877518550858	0.748877518550858	True	lrt_mle	lrt_mle	0.9352613915908289	False	True	profile		0.953,1.051	0.9530888981978761	1.05083134894839	
Migraine	69354	5968	63386	-0.034729240304156	0.965866898684231	0.5196555017138921	True	lrt_mle	0.869,1.074	wald_mle	two		True	0.8689427314412451	1.07360224352941	False	True	False	mle	mle	lrt_mle	69354	5968	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.5196555017138921	0.5196555017138921	True	lrt_mle	lrt_mle	0.8627613778455003	False	True	wald_mle		0.869,1.074	0.8689427314412451	1.07360224352941	
Diastolic_heart_failure	70513	1350	69163	-0.12076701264730301	0.8862404183497261	0.27776346755921505	True	lrt_mle	0.712,1.103	wald_mle	two		True	0.7123576044263731	1.102567129537641	False	True	False	mle	mle	lrt_mle	70513	1350	69163	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.27776346755921505	0.27776346755921505	True	lrt_mle	lrt_mle	0.7572709273456495	False	True	wald_mle		0.712,1.103	0.7123576044263731	1.102567129537641	
Other_follicular_disorders	65190	5217	59973	0.0038214867272050005	1.003828797917848	0.946827720237382	True	lrt_mle	0.970,1.030	profile	two		True	0.9702627134303291	1.030282886594805	False	True	False	mle	mle	lrt_mle	65190	5217	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.946827720237382	0.946827720237382	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.970,1.030	0.9702627134303291	1.030282886594805	
Uninodular_goiter_single_thyroid_nodule	60181	1706	58475	-0.21169030893822802	0.809215265499946	0.030621759744678	True	lrt_mle	0.668,0.981	wald_mle	two		True	0.6676482420826291	0.9807999252353411	False	True	False	mle	mle	lrt_mle	60181	1706	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.030621759744678	0.030621759744678	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.668,0.981	0.6676482420826291	0.9807999252353411	
Benign_neoplasm_of_the_skin	64484	3698	60786	0.06662544613856501	1.06889504442092	0.325500715609354	True	lrt_mle	0.936,1.221	wald_mle	two		True	0.9360151911933341	1.22063896690712	False	True	False	mle	mle	lrt_mle	64484	3698	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.325500715609354	0.325500715609354	True	lrt_mle	lrt_mle	0.7878942555403989	False	True	wald_mle		0.936,1.221	0.9360151911933341	1.22063896690712	
High_risk_human_papillomavirus_HPV_DNA_test_positive	68545	905	67640	0.10376665987684101	1.109341570813974	0.43728801030274606	True	lrt_mle	0.854,1.441	wald_mle	two		True	0.8539768035271701	1.441068089499764	False	True	False	mle	mle	lrt_mle	43958	883	43075	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.43728801030274606	0.43728801030274606	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.854,1.441	0.8539768035271701	1.441068089499764	
Disorder_of_nervous_system	64812	1426	63386	-0.047791883167357004	0.9533321709051461	0.6533998102531411	True	lrt_mle	0.943,1.050	profile	two		True	0.9425373667297011	1.050255921836213	False	True	False	mle	mle	lrt_mle	64812	1426	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.6533998102531411	0.6533998102531411	True	lrt_mle	lrt_mle	0.8941844136851813	False	True	profile		0.943,1.050	0.9425373667297011	1.050255921836213	
Pain_in_shoulder	70144	7818	62326	0.034089703745792004	1.034677417005332	0.483431194610249	True	lrt_mle	0.941,1.138	wald_mle	two		True	0.9406113300680401	1.138150608055493	False	True	False	mle	mle	lrt_mle	70144	7818	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.483431194610249	0.483431194610249	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.941,1.138	0.9406113300680401	1.138150608055493	
Flat_foot_pes_planus	63095	769	62326	0.1483611641028	1.159931746430126	0.301591636662884	True	lrt_mle	0.876,1.536	wald_mle	two		True	0.8757075415793231	1.536405240898077	False	True	False	mle	mle	lrt_mle	63095	769	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.301591636662884	0.301591636662884	True	lrt_mle	lrt_mle	0.7710882399511721	False	True	wald_mle		0.876,1.536	0.8757075415793231	1.536405240898077	
Morbid_obesity	64663	6188	58475	-0.08016023315791801	0.922968444389046	0.13365911804181402	True	lrt_mle	0.831,1.025	wald_mle	two		True	0.8311049806263581	1.024985734889866	False	True	False	mle	mle	lrt_mle	64663	6188	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.13365911804181402	0.13365911804181402	True	lrt_mle	lrt_mle	0.6316866105383425	False	True	wald_mle		0.831,1.025	0.8311049806263581	1.024985734889866	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61037	1064	59973	-0.09135926182106001	0.912689757407898	0.459779027696662	True	lrt_mle	0.716,1.163	wald_mle	two		True	0.71621622410551	1.163060211764449	False	True	False	mle	mle	lrt_mle	61037	1064	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.459779027696662	0.459779027696662	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.716,1.163	0.71621622410551	1.163060211764449	
Conjunctivitis	66055	3530	62525	-0.03675440681278	0.963912836707511	0.5916470690926671	True	lrt_mle	0.962,1.032	profile	two		True	0.9620433303240571	1.032414610040212	False	True	False	mle	mle	lrt_mle	66055	3530	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.5916470690926671	0.5916470690926671	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.962,1.032	0.9620433303240571	1.032414610040212	
Skin_changes_due_to_solar_radiation	61239	1266	59973	-0.103378446130806	0.9017856316127351	0.36050373847653705	True	lrt_mle	0.722,1.126	wald_mle	two		True	0.722409878324899	1.125700727222669	False	True	False	mle	mle	lrt_mle	61239	1266	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.36050373847653705	0.36050373847653705	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.722,1.126	0.722409878324899	1.125700727222669	
Laryngitis_and_tracheitis	70513	696	69817	-0.270189448013384	0.763234887306382	0.071818740360683	True	lrt_mle	0.568,1.025	wald_mle	two		True	0.5682821917930311	1.02506730215073	False	True	False	mle	mle	lrt_mle	70513	696	69817	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.071818740360683	0.071818740360683	True	lrt_mle	lrt_mle	0.5166959375949138	False	True	wald_mle		0.568,1.025	0.5682821917930311	1.02506730215073	
Sensorineural_hearing_loss	64833	2308	62525	0.063345724224784	1.065395108465803	0.46682144604253706	True	lrt_mle	0.898,1.264	wald_mle	two		True	0.898350810062128	1.263500543918207	False	True	False	mle	mle	lrt_mle	64833	2308	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.46682144604253706	0.46682144604253706	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.898,1.264	0.898350810062128	1.263500543918207	
Goiter	61140	2665	58475	-0.14950401333876	0.8611349819863641	0.058980583610007006	True	lrt_mle	0.737,1.006	wald_mle	two		True	0.7372020186220971	1.005902640617686	False	True	False	mle	mle	lrt_mle	61140	2665	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.058980583610007006	0.058980583610007006	True	lrt_mle	lrt_mle	0.5014133327509344	False	True	wald_mle		0.737,1.006	0.7372020186220971	1.005902640617686	
Alopecia_Areata	60181	208	59973	0.499425534319879	1.647774408909866	0.067224557131165	True	lrt_mle	1.095,+inf	profile	one	one-sided (boundary)	True	1.094598836455964	inf	False	True	False	mle	mle	lrt_mle	60181	208	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.067224557131165	0.067224557131165	True	lrt_mle	lrt_mle	0.5014133327509344	False	True	profile	one-sided (boundary)	1.095,+inf	1.094598836455964	inf	
Urinary_incontinence_and_enuresis	70513	4051	66462	0.022659335464568	1.022918008296389	0.7277494545187411	True	lrt_mle	0.968,1.036	profile	two		True	0.9675204611125631	1.035832116133997	False	True	False	mle	mle	lrt_mle	70513	4051	66462	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.7277494545187411	0.7277494545187411	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.968,1.036	0.9675204611125631	1.035832116133997	
Viral_infections	70513	15783	54730	0.06685856595544201	1.069144254084664	0.06352815100333001	True	lrt_mle	0.996,1.147	wald_mle	two		True	0.9962738423134011	1.147344623028528	False	True	False	mle	mle	lrt_mle	70513	15783	54730	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.06352815100333001	0.06352815100333001	True	lrt_mle	lrt_mle	0.5014133327509344	False	True	wald_mle		0.996,1.147	0.9962738423134011	1.147344623028528	
Scar_conditions_and_fibrosis_of_skin	60933	960	59973	-0.11585015755793801	0.890608664276837	0.36574046595860404	True	lrt_mle	0.693,1.145	wald_mle	two		True	0.692703528684374	1.145055222096872	False	True	False	mle	mle	lrt_mle	60933	960	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.36574046595860404	0.36574046595860404	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.693,1.145	0.692703528684374	1.145055222096872	
